iter	Passed	Remaining
964	8291	300
965	8299	292
966	8308	283
967	8316	274
968	8323	266
969	8331	257
970	8339	249
971	8348	240
972	8356	231
973	8364	223
974	8372	214
975	8381	206
976	8389	197
977	8398	188
978	8405	180
979	8413	171
980	8422	163
981	8431	154
982	8440	145
983	8451	137
984	8459	128
985	8467	120
986	8475	111
987	8483	103
988	8492	94
989	8500	85
990	8509	77
991	8517	68
992	8525	60
993	8533	51
994	8541	42
995	8550	34
996	8559	25
997	8565	17
998	8573	8
999	8581	0
