iter	Passed	Remaining
454	2029	42582
455	2033	42568
456	2037	42554
457	2041	42539
458	2046	42540
459	2051	42546
460	2055	42537
461	2060	42541
462	2065	42541
463	2069	42530
464	2073	42513
465	2077	42505
466	2081	42488
467	2086	42489
468	2090	42474
469	2094	42460
470	2098	42460
471	2103	42463
472	2107	42450
473	2111	42435
474	2116	42439
475	2120	42430
476	2129	42508
477	2133	42494
478	2137	42492
479	2141	42481
480	2147	42495
481	2152	42500
482	2164	42654
483	2170	42666
484	2175	42673
485	2183	42739
486	2188	42757
487	2195	42799
488	2209	42972
489	2221	43114
490	2229	43171
491	2233	43154
492	2236	43138
493	2240	43121
494	2245	43117
495	2249	43099
496	2253	43079
497	2256	43064
498	2261	43059
499	2265	43045
500	2269	43038
501	2274	43025
502	2279	43033
503	2283	43020
504	2287	43012
505	2291	42995
506	2295	42978
507	2299	42963
508	2303	42948
509	2307	42932
510	2311	42914
511	2316	42921
512	2320	42907
513	2324	42900
514	2329	42903
515	2333	42887
516	2338	42888
517	2342	42882
518	2347	42883
519	2351	42869
520	2356	42874
521	2360	42856
522	2364	42837
523	2367	42820
524	2371	42802
525	2376	42795
526	2381	42801
527	2387	42822
528	2391	42808
529	2394	42792
530	2398	42773
531	2402	42757
532	2406	42752
533	2411	42744
534	2415	42731
535	2419	42726
536	2423	42712
537	2427	42695
538	2431	42680
539	2437	42695
540	2442	42703
541	2447	42711
542	2453	42730
543	2457	42724
544	2461	42709
545	2465	42693
546	2469	42676
547	2473	42663
548	2477	42649
549	2481	42633
550	2486	42632
551	2490	42626
552	2497	42662
553	2502	42671
554	2507	42667
555	2511	42653
556	2514	42636
557	2520	42645
558	2524	42631
559	2528	42616
560	2532	42601
561	2535	42584
562	2539	42568
563	2543	42560
564	2547	42544
565	2551	42531
566	2555	42516
567	2559	42499
568	2563	42494
569	2570	42519
570	2577	42567
571	2583	42580
572	2590	42620
573	2594	42603
574	2598	42594
575	2602	42576
576	2606	42568
577	2612	42583
578	2616	42579
579	2621	42571
580	2625	42563
581	2629	42546
582	2633	42536
583	2637	42524
584	2641	42506
585	2644	42487
586	2648	42469
587	2652	42452
588	2655	42435
589	2661	42454
590	2665	42438
591	2669	42421
592	2673	42404
593	2676	42387
594	2680	42368
595	2684	42351
596	2687	42334
597	2691	42315
598	2695	42306
599	2700	42301
600	2703	42286
601	2709	42301
602	2713	42285
603	2717	42267
604	2720	42251
605	2724	42238
606	2728	42221
607	2732	42204
608	2737	42206
609	2741	42203
610	2746	42205
611	2750	42192
612	2754	42179
613	2758	42174
614	2762	42159
615	2766	42143
616	2770	42126
617	2773	42109
618	2778	42114
619	2782	42099
620	2787	42101
621	2793	42113
622	2797	42109
623	2802	42105
624	2807	42111
625	2811	42107
626	2816	42104
627	2823	42130
628	2827	42127
629	2831	42117
630	2836	42113
631	2840	42098
632	2843	42082
633	2848	42087
634	2853	42082
635	2857	42075
636	2861	42059
637	2865	42043
638	2869	42029
639	2872	42013
640	2876	41998
641	2881	41996
642	2884	41979
643	2889	41972
644	2892	41957
645	2897	41952
646	2900	41935
647	2906	41951
648	2910	41935
649	2914	41928
650	2918	41913
651	2923	41915
652	2927	41900
653	2930	41882
654	2934	41865
655	2937	41847
656	2941	41829
657	2944	41811
658	2948	41794
659	2952	41787
660	2956	41770
661	2959	41752
662	2963	41734
663	2967	41718
664	2970	41702
665	2974	41694
666	2978	41676
667	2982	41661
668	2986	41654
669	2992	41665
670	2997	41675
671	3001	41661
672	3006	41663
673	3012	41681
674	3016	41665
675	3019	41648
676	3023	41632
677	3027	41624
678	3031	41609
679	3034	41593
680	3038	41576
681	3041	41561
682	3045	41547
683	3049	41531
684	3052	41515
685	3056	41499
686	3060	41483
687	3064	41477
688	3068	41464
689	3071	41447
690	3075	41431
691	3079	41416
692	3083	41409
693	3087	41397
694	3091	41392
695	3095	41378
696	3100	41384
697	3104	41370
698	3107	41354
699	3111	41337
700	3115	41323
701	3118	41306
702	3122	41290
703	3125	41275
704	3130	41268
705	3135	41279
706	3139	41265
707	3142	41248
708	3147	41244
709	3151	41238
710	3155	41223
711	3158	41208
712	3162	41192
713	3166	41179
714	3169	41164
715	3173	41148
716	3178	41155
717	3182	41140
718	3185	41124
719	3190	41116
720	3193	41102
721	3197	41087
722	3201	41073
723	3205	41069
724	3209	41058
725	3213	41045
726	3218	41047
727	3221	41032
728	3225	41016
729	3230	41018
730	3234	41014
731	3239	41010
732	3242	40996
733	3246	40981
734	3249	40967
735	3254	40961
736	3258	40949
737	3262	40942
738	3265	40928
739	3269	40913
740	3273	40908
741	3278	40902
742	3284	40922
743	3288	40910
744	3295	40941
745	3301	40953
746	3305	40941
747	3309	40939
748	3314	40938
749	3318	40926
750	3323	40934
751	3327	40922
752	3331	40909
753	3335	40902
754	3340	40900
755	3344	40890
756	3348	40884
757	3353	40884
758	3357	40881
759	3362	40876
760	3365	40862
761	3369	40849
762	3375	40859
763	3378	40847
764	3382	40833
765	3386	40820
766	3389	40805
767	3395	40818
768	3399	40807
769	3403	40802
770	3408	40800
771	3412	40785
772	3415	40771
773	3420	40776
774	3424	40764
775	3429	40765
776	3434	40769
777	3438	40755
778	3443	40760
779	3447	40746
780	3450	40732
781	3454	40720
782	3459	40721
783	3463	40708
784	3467	40703
785	3471	40689
786	3474	40675
787	3479	40676
788	3485	40689
789	3489	40680
790	3494	40678
791	3497	40664
792	3501	40650
793	3504	40636
794	3508	40622
795	3513	40626
796	3517	40616
797	3521	40609
798	3525	40596
799	3528	40582
800	3532	40568
801	3536	40554
802	3540	40553
803	3544	40541
804	3548	40530
805	3551	40516
806	3555	40504
807	3559	40490
808	3562	40477
809	3567	40470
810	3570	40457
811	3574	40443
812	3577	40428
813	3581	40416
814	3585	40411
815	3590	40408
816	3593	40396
817	3598	40394
818	3602	40382
819	3606	40376
820	3611	40372
821	3614	40360
822	3618	40347
823	3622	40341
824	3626	40328
825	3629	40315
826	3633	40302
827	3639	40310
828	3643	40305
829	3647	40293
830	3652	40305
831	3656	40294
832	3660	40282
833	3666	40291
834	3669	40279
835	3673	40265
836	3678	40266
837	3683	40274
838	3687	40263
839	3691	40250
840	3694	40237
841	3698	40228
842	3702	40221
843	3706	40210
844	3710	40196
845	3713	40183
846	3717	40170
847	3720	40157
848	3725	40153
849	3728	40141
850	3732	40128
851	3736	40123
852	3740	40112
853	3744	40099
854	3747	40086
855	3752	40081
856	3755	40069
857	3765	40120
858	3769	40109
859	3772	40096
860	3776	40083
861	3781	40085
862	3785	40074
863	3789	40065
864	3792	40052
865	3797	40048
866	3800	40038
867	3805	40039
868	3809	40026
869	3813	40015
870	3817	40014
871	3821	40001
872	3825	39990
873	3828	39978
874	3832	39966
875	3837	39969
876	3841	39965
877	3845	39953
878	3849	39941
879	3852	39928
880	3857	39929
881	3862	39927
882	3865	39915
883	3869	39902
884	3873	39891
885	3876	39877
886	3880	39866
887	3884	39863
888	3888	39853
889	3892	39840
890	3896	39830
891	3900	39825
892	3904	39813
893	3908	39815
894	3912	39805
895	3916	39792
896	3919	39780
897	3923	39767
898	3927	39755
899	3932	39756
900	3935	39748
901	3940	39744
902	3946	39755
903	3951	39764
904	3957	39776
905	3962	39774
906	3967	39774
907	3973	39786
908	3978	39793
909	3984	39798
910	3987	39788
911	3991	39775
912	3996	39779
913	4000	39768
914	4005	39768
915	4009	39757
916	4012	39744
917	4016	39732
918	4019	39722
919	4023	39709
920	4026	39697
921	4030	39684
922	4034	39672
923	4037	39661
924	4041	39649
925	4045	39637
926	4048	39624
927	4052	39614
928	4056	39609
929	4061	39606
930	4064	39595
931	4069	39592
932	4074	39594
933	4077	39583
934	4081	39572
935	4085	39560
936	4089	39555
937	4093	39543
938	4096	39531
939	4101	39529
940	4104	39517
941	4109	39519
942	4113	39508
943	4118	39510
944	4122	39499
945	4125	39487
946	4129	39476
947	4133	39471
948	4139	39480
949	4144	39483
950	4149	39483
951	4154	39480
952	4159	39490
953	4165	39494
954	4171	39512
955	4176	39508
956	4180	39503
957	4187	39519
958	4191	39517
959	4197	39530
960	4204	39543
961	4209	39550
962	4214	39548
963	4218	39546
964	4224	39548
965	4228	39545
966	4232	39540
967	4237	39536
968	4241	39531
969	4246	39527
970	4250	39522
971	4256	39531
972	4260	39527
973	4265	39523
974	4269	39519
975	4276	39535
976	4281	39544
977	4286	39541
978	4291	39544
979	4295	39540
980	4300	39536
981	4304	39532
982	4309	39528
983	4313	39523
984	4318	39525
985	4323	39523
986	4326	39512
987	4330	39500
988	4334	39488
989	4337	39477
990	4341	39471
991	4345	39460
992	4349	39448
993	4353	39446
994	4357	39434
995	4362	39438
996	4366	39426
997	4369	39414
998	4373	39402
999	4377	39397
1000	4381	39386
1001	4386	39389
1002	4389	39377
1003	4393	39365
1004	4396	39354
1005	4400	39342
1006	4404	39330
1007	4409	39331
1008	4413	39327
1009	4417	39323
1010	4421	39312
1011	4426	39314
1012	4430	39309
1013	4434	39298
1014	4438	39286
1015	4442	39286
1016	4446	39276
1017	4450	39265
1018	4454	39261
1019	4458	39249
1020	4461	39237
1021	4465	39226
1022	4469	39224
1023	4473	39213
1024	4477	39203
1025	4480	39192
1026	4484	39181
1027	4488	39170
1028	4492	39167
1029	4496	39163
1030	4502	39169
1031	4506	39159
1032	4509	39148
1033	4513	39137
1034	4517	39131
1035	4521	39121
1036	4525	39112
1037	4529	39106
1038	4533	39097
1039	4538	39101
1040	4542	39091
1041	4546	39086
1042	4550	39075
1043	4553	39064
1044	4557	39054
1045	4563	39063
1046	4567	39054
1047	4571	39050
1048	4575	39038
1049	4580	39039
1050	4583	39029
1051	4587	39017
1052	4590	39007
1053	4594	38997
1054	4598	38986
1055	4601	38976
1056	4605	38965
1057	4610	38968
1058	4615	38971
1059	4623	38994
1060	4633	39033
1061	4638	39042
1062	4645	39056
1063	4650	39055
1064	4655	39054
1065	4659	39047
1066	4663	39045
1067	4667	39035
1068	4673	39045
1069	4678	39043
1070	4682	39040
1071	4687	39038
1072	4691	39031
1073	4696	39036
1074	4700	39027
1075	4704	39018
1076	4708	39011
1077	4712	39002
1078	4716	38993
1079	4720	38990
1080	4724	38981
1081	4729	38977
1082	4733	38974
1083	4737	38967
1084	4741	38958
1085	4746	38958
1086	4750	38950
1087	4754	38947
1088	4758	38938
1089	4762	38928
1090	4767	38932
1091	4771	38923
1092	4775	38914
1093	4779	38912
1094	4783	38904
1095	4787	38894
1096	4791	38885
1097	4795	38882
1098	4800	38882
1099	4805	38879
1100	4809	38870
1101	4812	38861
1102	4816	38853
1103	4820	38843
1104	4824	38834
1105	4829	38840
1106	4833	38833
1107	4837	38825
1108	4844	38836
1109	4848	38828
1110	4852	38821
1111	4856	38818
1112	4861	38817
1113	4865	38810
1114	4869	38801
1115	4873	38793
1116	4877	38785
1117	4880	38777
1118	4886	38781
1119	4891	38779
1120	4895	38777
1121	4899	38769
1122	4904	38767
1123	4908	38764
1124	4913	38758
1125	4917	38752
1126	4921	38744
1127	4925	38743
1128	4931	38746
1129	4935	38740
1130	4939	38733
1131	4943	38727
1132	4948	38726
1133	4952	38721
1134	4958	38726
1135	4962	38718
1136	4968	38727
1137	4972	38721
1138	4977	38719
1139	4981	38713
1140	4985	38706
1141	4990	38707
1142	4994	38698
1143	4997	38689
1144	5001	38681
1145	5005	38672
1146	5009	38664
1147	5013	38656
1148	5017	38654
1149	5021	38646
1150	5026	38644
1151	5030	38638
1152	5034	38632
1153	5038	38626
1154	5042	38618
1155	5048	38624
1156	5054	38628
1157	5058	38622
1158	5063	38628
1159	5068	38621
1160	5073	38624
1161	5078	38629
1162	5082	38622
1163	5087	38615
1164	5091	38614
1165	5095	38607
1166	5100	38606
1167	5104	38598
1168	5108	38590
1169	5112	38583
1170	5116	38576
1171	5120	38573
1172	5125	38567
1173	5130	38572
1174	5134	38564
1175	5139	38562
1176	5143	38556
1177	5147	38549
1178	5151	38541
1179	5155	38533
1180	5159	38525
1181	5164	38526
1182	5169	38529
1183	5173	38522
1184	5177	38514
1185	5182	38516
1186	5186	38508
1187	5190	38501
1188	5194	38494
1189	5198	38486
1190	5202	38478
1191	5206	38471
1192	5210	38465
1193	5214	38456
1194	5218	38449
1195	5223	38449
1196	5227	38447
1197	5231	38440
1198	5235	38432
1199	5239	38425
1200	5244	38423
1201	5249	38421
1202	5254	38424
1203	5260	38433
1204	5267	38445
1205	5274	38463
1206	5280	38465
1207	5284	38464
1208	5293	38487
1209	5300	38503
1210	5307	38520
1211	5314	38534
1212	5320	38543
1213	5327	38554
1214	5334	38571
1215	5340	38580
1216	5347	38595
1217	5354	38607
1218	5361	38621
1219	5368	38632
1220	5374	38645
1221	5378	38638
1222	5383	38634
1223	5387	38629
1224	5391	38621
1225	5395	38613
1226	5399	38603
1227	5403	38601
1228	5407	38592
1229	5411	38582
1230	5415	38575
1231	5418	38566
1232	5422	38556
1233	5426	38547
1234	5430	38542
1235	5434	38533
1236	5439	38531
1237	5443	38523
1238	5446	38514
1239	5450	38504
1240	5454	38496
1241	5458	38491
1242	5462	38481
1243	5465	38471
1244	5469	38461
1245	5473	38452
1246	5477	38446
1247	5482	38451
1248	5486	38442
1249	5490	38434
1250	5494	38425
1251	5497	38415
1252	5501	38405
1253	5505	38396
1254	5508	38387
1255	5512	38377
1256	5521	38407
1257	5525	38398
1258	5529	38390
1259	5533	38381
1260	5536	38372
1261	5540	38362
1262	5545	38361
1263	5549	38352
1264	5554	38351
1265	5557	38342
1266	5561	38336
1267	5565	38326
1268	5568	38315
1269	5573	38311
1270	5576	38301
1271	5580	38292
1272	5584	38282
1273	5587	38271
1274	5591	38260
1275	5594	38250
1276	5598	38240
1277	5601	38231
1278	5606	38225
1279	5609	38217
1280	5613	38207
1281	5617	38201
1282	5621	38192
1283	5624	38182
1284	5628	38172
1285	5634	38178
1286	5638	38175
1287	5643	38171
1288	5646	38162
1289	5651	38156
1290	5655	38153
1291	5659	38142
1292	5663	38137
1293	5667	38127
1294	5671	38123
1295	5675	38119
1296	5679	38110
1297	5683	38106
1298	5687	38097
1299	5691	38087
1300	5696	38087
1301	5699	38078
1302	5704	38074
1303	5707	38064
1304	5711	38057
1305	5717	38059
1306	5721	38051
1307	5724	38042
1308	5728	38032
1309	5731	38023
1310	5736	38022
1311	5740	38014
1312	5744	38006
1313	5751	38017
1314	5756	38017
1315	5759	38008
1316	5763	37999
1317	5767	37990
1318	5770	37980
1319	5774	37971
1320	5778	37965
1321	5782	37957
1322	5786	37947
1323	5790	37942
1324	5793	37933
1325	5798	37930
1326	5802	37925
1327	5807	37921
1328	5810	37911
1329	5814	37901
1330	5819	37903
1331	5823	37895
1332	5827	37890
1333	5831	37882
1334	5834	37872
1335	5839	37867
1336	5843	37863
1337	5847	37854
1338	5850	37844
1339	5854	37836
1340	5859	37832
1341	5862	37823
1342	5867	37818
1343	5870	37809
1344	5874	37799
1345	5878	37793
1346	5882	37789
1347	5886	37780
1348	5889	37770
1349	5893	37760
1350	5898	37760
1351	5901	37751
1352	5905	37743
1353	5909	37733
1354	5912	37723
1355	5916	37713
1356	5919	37703
1357	5925	37705
1358	5928	37696
1359	5932	37688
1360	5937	37686
1361	5941	37682
1362	5945	37673
1363	5949	37668
1364	5953	37659
1365	5956	37649
1366	5960	37644
1367	5965	37640
1368	5969	37637
1369	5973	37629
1370	5977	37623
1371	5981	37614
1372	5984	37604
1373	5988	37595
1374	5993	37595
1375	5997	37586
1376	6000	37577
1377	6004	37567
1378	6007	37558
1379	6011	37548
1380	6015	37543
1381	6019	37535
1382	6023	37531
1383	6028	37531
1384	6033	37527
1385	6036	37519
1386	6041	37514
1387	6046	37514
1388	6049	37505
1389	6053	37495
1390	6056	37486
1391	6060	37476
1392	6063	37467
1393	6067	37458
1394	6071	37453
1395	6075	37444
1396	6078	37434
1397	6083	37430
1398	6088	37431
1399	6092	37422
1400	6095	37413
1401	6099	37404
1402	6104	37404
1403	6107	37395
1404	6112	37391
1405	6115	37382
1406	6122	37393
1407	6126	37386
1408	6131	37386
1409	6135	37380
1410	6139	37371
1411	6143	37362
1412	6146	37354
1413	6150	37345
1414	6154	37341
1415	6160	37346
1416	6165	37342
1417	6169	37338
1418	6179	37370
1419	6184	37365
1420	6188	37360
1421	6192	37356
1422	6196	37351
1423	6202	37353
1424	6208	37361
1425	6215	37370
1426	6238	37479
1427	6248	37509
1428	6258	37536
1429	6274	37601
1430	6280	37607
1431	6287	37617
1432	6291	37614
1433	6296	37610
1434	6301	37608
1435	6305	37605
1436	6309	37600
1437	6313	37592
1438	6317	37584
1439	6321	37576
1440	6324	37567
1441	6329	37565
1442	6333	37558
1443	6337	37549
1444	6341	37546
1445	6346	37541
1446	6351	37541
1447	6356	37541
1448	6361	37540
1449	6366	37539
1450	6371	37538
1451	6374	37529
1452	6379	37527
1453	6383	37518
1454	6386	37509
1455	6390	37499
1456	6394	37491
1457	6398	37488
1458	6404	37489
1459	6407	37482
1460	6411	37475
1461	6415	37466
1462	6419	37461
1463	6423	37454
1464	6428	37453
1465	6434	37458
1466	6439	37455
1467	6443	37450
1468	6448	37449
1469	6452	37441
1470	6456	37432
1471	6459	37424
1472	6463	37415
1473	6467	37407
1474	6470	37398
1475	6474	37390
1476	6478	37381
1477	6484	37388
1478	6488	37380
1479	6491	37371
1480	6495	37363
1481	6499	37354
1482	6502	37345
1483	6507	37342
1484	6512	37341
1485	6516	37333
1486	6519	37325
1487	6523	37316
1488	6527	37308
1489	6531	37304
1490	6535	37295
1491	6538	37287
1492	6542	37278
1493	6546	37271
1494	6551	37269
1495	6555	37264
1496	6560	37263
1497	6564	37256
1498	6568	37249
1499	6571	37240
1500	6575	37231
1501	6579	37228
1502	6583	37219
1503	6587	37214
1504	6591	37206
1505	6595	37200
1506	6599	37192
1507	6603	37184
1508	6607	37180
1509	6611	37172
1510	6615	37165
1511	6621	37172
1512	6625	37164
1513	6629	37155
1514	6633	37150
1515	6637	37145
1516	6641	37137
1517	6645	37133
1518	6649	37124
1519	6652	37115
1520	6659	37122
1521	6662	37114
1522	6667	37110
1523	6670	37101
1524	6674	37093
1525	6678	37085
1526	6682	37081
1527	6686	37074
1528	6690	37065
1529	6695	37063
1530	6698	37055
1531	6702	37046
1532	6705	37038
1533	6709	37029
1534	6715	37035
1535	6719	37029
1536	6723	37021
1537	6727	37016
1538	6732	37011
1539	6736	37007
1540	6740	36999
1541	6744	36993
1542	6750	36997
1543	6754	36989
1544	6757	36981
1545	6761	36972
1546	6765	36965
1547	6769	36958
1548	6772	36950
1549	6776	36942
1550	6780	36935
1551	6784	36930
1552	6789	36930
1553	6794	36927
1554	6798	36919
1555	6801	36911
1556	6805	36903
1557	6809	36895
1558	6812	36887
1559	6816	36879
1560	6820	36874
1561	6824	36865
1562	6828	36860
1563	6833	36856
1564	6836	36849
1565	6840	36842
1566	6844	36833
1567	6848	36829
1568	6852	36821
1569	6856	36813
1570	6859	36804
1571	6863	36796
1572	6867	36791
1573	6871	36783
1574	6874	36775
1575	6878	36767
1576	6882	36759
1577	6885	36751
1578	6889	36743
1579	6893	36736
1580	6897	36729
1581	6900	36720
1582	6904	36712
1583	6908	36704
1584	6911	36695
1585	6915	36687
1586	6919	36679
1587	6922	36671
1588	6926	36663
1589	6930	36655
1590	6935	36654
1591	6938	36646
1592	6942	36641
1593	6946	36633
1594	6950	36628
1595	6955	36624
1596	6959	36617
1597	6965	36621
1598	6968	36613
1599	6972	36606
1600	6976	36598
1601	6981	36599
1602	6985	36591
1603	6990	36593
1604	6994	36586
1605	6999	36582
1606	7002	36574
1607	7006	36566
1608	7012	36567
1609	7016	36563
1610	7020	36555
1611	7025	36555
1612	7028	36547
1613	7032	36541
1614	7036	36532
1615	7040	36527
1616	7044	36520
1617	7048	36516
1618	7052	36508
1619	7056	36500
1620	7060	36497
1621	7064	36490
1622	7068	36483
1623	7072	36475
1624	7076	36469
1625	7081	36471
1626	7086	36467
1627	7090	36464
1628	7094	36456
1629	7098	36449
1630	7102	36442
1631	7106	36437
1632	7110	36429
1633	7113	36421
1634	7117	36414
1635	7121	36409
1636	7125	36404
1637	7130	36399
1638	7133	36392
1639	7137	36384
1640	7141	36376
1641	7145	36372
1642	7149	36365
1643	7153	36356
1644	7161	36375
1645	7165	36368
1646	7169	36360
1647	7172	36352
1648	7177	36347
1649	7180	36340
1650	7184	36332
1651	7188	36325
1652	7194	36327
1653	7197	36319
1654	7201	36314
1655	7206	36310
1656	7210	36302
1657	7213	36294
1658	7217	36286
1659	7220	36277
1660	7224	36269
1661	7227	36261
1662	7231	36253
1663	7235	36248
1664	7240	36247
1665	7244	36240
1666	7248	36233
1667	7251	36224
1668	7255	36216
1669	7260	36215
1670	7264	36207
1671	7267	36199
1672	7271	36191
1673	7275	36187
1674	7279	36179
1675	7282	36170
1676	7286	36162
1677	7289	36154
1678	7293	36145
1679	7296	36137
1680	7300	36129
1681	7304	36121
1682	7308	36116
1683	7312	36108
1684	7316	36106
1685	7320	36099
1686	7324	36094
1687	7328	36086
