iter	Passed	Remaining
333	5240	151653
334	5249	151460
335	5264	151422
336	5292	151741
337	5308	151751
338	5318	151573
339	5328	151404
340	5349	151521
341	5357	151284
342	5367	151113
343	5390	151324
344	5408	151360
345	5418	151182
346	5433	151147
347	5442	150948
348	5466	151179
349	5475	150966
350	5485	150799
351	5506	150935
352	5516	150755
353	5540	150982
354	5548	150751
355	5556	150525
356	5566	150368
357	5581	150336
358	5590	150136
359	5599	149955
360	5607	149733
361	5615	149504
362	5623	149301
363	5638	149277
364	5660	149426
365	5674	149373
366	5687	149291
367	5700	149201
368	5708	149003
369	5716	148791
370	5731	148747
371	5743	148655
372	5759	148651
373	5776	148683
374	5788	148582
375	5806	148626
376	5821	148587
377	5830	148425
378	5839	148242
379	5849	148078
380	5858	147916
381	5867	147734
382	5876	147553
383	5885	147377
384	5897	147272
385	5911	147238
386	5923	147129
387	5933	146983
388	5944	146861
389	5956	146763
390	5966	146619
391	5975	146449
392	5983	146272
393	5994	146145
394	6002	145953
395	6013	145832
396	6024	145723
397	6032	145538
398	6042	145405
399	6051	145239
400	6059	145061
401	6068	144885
402	6076	144705
403	6091	144685
404	6107	144685
405	6122	144675
406	6137	144666
407	6148	144539
408	6160	144468
409	6169	144303
410	6177	144132
411	6187	143993
412	6197	143861
413	6219	144003
414	6233	143964
415	6249	143989
416	6265	143997
417	6294	144286
418	6304	144159
419	6349	144817
420	6386	145320
421	6407	145418
422	6418	145318
423	6432	145274
424	6444	145179
425	6470	145424
426	6499	145717
427	6523	145905
428	6536	145825
429	6547	145730
430	6564	145742
431	6586	145882
432	6624	146373
433	6639	146341
434	6656	146360
435	6672	146361
436	6685	146291
437	6698	146244
438	6720	146360
439	6747	146604
440	6778	146937
441	6794	146933
442	6808	146883
443	6825	146906
444	6853	147153
445	6862	147012
446	6872	146878
447	6885	146800
448	6898	146749
449	6912	146707
450	6927	146680
451	6939	146597
452	6961	146704
453	6979	146750
454	6989	146636
455	7003	146584
456	7015	146492
457	7026	146388
458	7034	146229
459	7051	146250
460	7085	146612
461	7099	146564
462	7112	146502
463	7123	146390
464	7131	146242
465	7146	146204
466	7171	146392
467	7182	146286
468	7202	146376
469	7213	146260
470	7221	146095
471	7229	145930
472	7236	145760
473	7244	145593
474	7253	145442
475	7262	145309
476	7269	145131
477	7276	144953
478	7283	144771
479	7290	144585
480	7297	144408
481	7303	144229
482	7311	144060
483	7320	143926
484	7327	143754
485	7334	143582
486	7341	143413
487	7348	143240
488	7355	143069
489	7362	142893
490	7371	142764
491	7378	142590
492	7385	142422
493	7392	142251
494	7399	142082
495	7406	141915
496	7413	141752
497	7422	141620
498	7431	141493
499	7440	141371
500	7447	141209
501	7454	141040
502	7463	140918
503	7470	140754
504	7479	140627
505	7488	140506
506	7497	140382
507	7504	140218
508	7511	140060
509	7520	139943
510	7527	139789
511	7535	139634
512	7542	139479
513	7549	139323
514	7556	139165
515	7563	139010
516	7570	138852
517	7576	138693
518	7583	138535
519	7590	138378
520	7599	138261
521	7606	138104
522	7615	137995
523	7622	137841
524	7629	137688
525	7636	137535
526	7642	137382
527	7649	137232
528	7656	137082
529	7665	136972
530	7672	136826
531	7680	136690
532	7687	136541
533	7694	136396
534	7701	136249
535	7708	136107
536	7717	135995
537	7724	135848
538	7731	135712
539	7738	135570
540	7747	135460
541	7756	135348
542	7763	135209
543	7770	135065
544	7779	134961
545	7786	134820
546	7793	134680
547	7799	134535
548	7807	134398
549	7816	134293
550	7822	134154
551	7829	134015
552	7839	133915
553	7845	133777
554	7855	133679
555	7862	133544
556	7869	133406
557	7878	133316
558	7888	133225
559	7895	133090
560	7902	132963
561	7909	132829
562	7916	132696
563	7923	132563
564	7930	132431
565	7937	132300
566	7944	132170
567	7951	132043
568	7958	131911
569	7965	131781
570	7972	131651
571	7979	131521
572	7986	131391
573	7993	131266
574	8002	131177
575	8012	131086
576	8019	130966
577	8027	130853
578	8035	130741
579	8042	130618
580	8049	130492
581	8059	130412
582	8066	130291
583	8073	130168
584	8080	130047
585	8087	129929
586	8094	129807
587	8102	129690
588	8109	129571
589	8116	129451
590	8125	129366
591	8133	129249
592	8140	129131
593	8147	129009
594	8154	128890
595	8161	128772
596	8168	128657
597	8177	128576
598	8186	128488
599	8195	128400
600	8202	128279
601	8212	128201
602	8221	128117
603	8228	128003
604	8237	127923
605	8244	127808
606	8251	127691
607	8258	127577
608	8265	127464
609	8275	127386
610	8282	127272
611	8291	127188
612	8298	127079
613	8305	126966
614	8312	126854
615	8319	126741
616	8329	126665
617	8337	126567
618	8345	126477
619	8354	126390
620	8366	126354
621	8378	126322
622	8386	126224
623	8394	126129
624	8404	126066
625	8413	125988
626	8420	125881
627	8427	125772
628	8436	125694
629	8443	125583
630	8450	125472
631	8459	125394
632	8468	125314
633	8475	125206
634	8482	125098
635	8489	124988
636	8496	124881
637	8502	124769
638	8509	124661
639	8516	124557
640	8523	124452
641	8530	124346
642	8539	124269
643	8546	124161
644	8553	124058
645	8562	123984
646	8569	123880
647	8578	123810
648	8586	123713
649	8595	123638
650	8602	123539
651	8609	123433
652	8615	123328
653	8623	123227
654	8629	123125
655	8636	123023
656	8646	122955
657	8653	122854
658	8660	122755
659	8667	122654
660	8674	122552
661	8681	122455
662	8691	122395
663	8698	122298
664	8706	122222
665	8713	122124
666	8720	122025
667	8727	121924
668	8735	121845
669	8744	121773
670	8753	121706
671	8760	121609
672	8767	121512
673	8782	121522
674	8793	121482
675	8808	121496
676	8823	121512
677	8834	121462
678	8846	121442
679	8853	121347
680	8860	121251
681	8870	121190
682	8877	121096
683	8884	121002
684	8892	120931
685	8900	120838
686	8906	120743
687	8913	120649
688	8923	120587
689	8930	120494
690	8939	120427
691	8946	120332
692	8955	120272
693	8962	120182
694	8971	120116
695	8978	120024
696	8985	119932
697	8992	119839
698	8999	119751
699	9008	119686
700	9015	119596
701	9024	119533
702	9031	119442
703	9038	119354
704	9045	119264
705	9052	119174
706	9059	119086
707	9066	118997
708	9074	118910
709	9081	118821
710	9087	118731
711	9094	118642
712	9101	118553
713	9108	118466
714	9115	118379
715	9124	118314
716	9131	118226
717	9138	118142
718	9149	118106
719	9157	118034
720	9167	117978
721	9176	117918
722	9183	117832
723	9191	117768
724	9199	117687
725	9208	117635
726	9215	117550
727	9225	117495
728	9232	117412
729	9241	117354
730	9248	117274
731	9256	117192
732	9263	117109
733	9270	117026
734	9276	116940
735	9284	116864
736	9294	116811
737	9301	116729
738	9307	116645
739	9317	116590
740	9324	116507
741	9331	116425
742	9337	116338
743	9344	116257
744	9352	116179
745	9361	116129
746	9369	116053
747	9376	115973
748	9384	115913
749	9393	115859
750	9400	115777
751	9407	115695
752	9416	115638
753	9424	115566
754	9434	115526
755	9444	115480
756	9452	115412
757	9462	115376
758	9473	115338
759	9481	115271
760	9491	115234
761	9498	115156
762	9505	115076
763	9512	114995
764	9519	114916
765	9528	114869
766	9536	114792
767	9546	114753
768	9554	114697
769	9562	114620
770	9571	114570
771	9578	114491
772	9585	114415
773	9592	114340
774	9601	114290
775	9608	114212
776	9615	114138
777	9624	114081
778	9631	114002
779	9640	113961
780	9647	113885
781	9654	113809
782	9661	113731
783	9669	113662
784	9678	113619
785	9687	113568
786	9694	113493
787	9701	113417
788	9708	113340
789	9715	113264
790	9724	113211
791	9731	113139
792	9738	113064
793	9745	112989
794	9751	112914
795	9759	112842
796	9766	112770
797	9772	112695
798	9780	112623
799	9786	112549
800	9793	112476
801	9800	112403
802	9807	112328
803	9816	112279
804	9823	112204
805	9829	112130
806	9839	112088
807	9848	112042
808	9856	111974
809	9865	111926
810	9872	111856
811	9879	111786
812	9886	111715
813	9895	111665
814	9901	111592
815	9911	111547
816	9918	111478
817	9925	111409
818	9931	111337
819	9938	111267
820	9946	111200
821	9953	111132
822	9960	111063
823	9967	110995
824	9976	110954
825	9985	110908
826	9992	110840
827	10000	110774
828	10009	110729
829	10016	110660
830	10025	110617
831	10034	110572
832	10043	110528
833	10050	110459
834	10057	110389
835	10064	110324
836	10071	110255
837	10080	110211
838	10087	110144
839	10096	110105
840	10103	110037
841	10110	109970
842	10117	109905
843	10124	109838
844	10131	109773
845	10139	109708
846	10146	109643
847	10154	109595
848	10161	109529
849	10168	109466
850	10178	109427
851	10187	109382
852	10194	109318
853	10203	109275
854	10210	109209
855	10219	109172
856	10226	109106
857	10234	109047
858	10241	108985
859	10248	108920
860	10257	108878
861	10264	108815
862	10271	108750
863	10278	108689
864	10285	108626
865	10295	108589
866	10302	108528
867	10309	108465
868	10316	108400
869	10323	108337
870	10331	108282
871	10345	108290
872	10354	108251
873	10363	108214
874	10376	108208
875	10384	108158
876	10404	108237
877	10422	108287
878	10436	108291
879	10448	108286
880	10463	108305
881	10479	108340
882	10487	108285
883	10497	108251
884	10504	108189
885	10511	108125
886	10520	108084
887	10527	108021
888	10534	107959
889	10540	107897
890	10547	107835
891	10554	107772
892	10561	107709
893	10568	107644
894	10575	107583
895	10582	107522
896	10589	107464
897	10596	107402
898	10603	107340
899	10610	107279
900	10616	107217
901	10623	107157
902	10630	107096
903	10637	107035
904	10644	106973
905	10651	106915
906	10658	106855
907	10667	106813
908	10674	106753
909	10681	106694
910	10690	106653
911	10696	106593
912	10705	106555
913	10713	106498
914	10719	106437
915	10726	106379
916	10736	106342
917	10742	106282
918	10750	106227
919	10759	106190
920	10766	106130
921	10773	106073
922	10780	106014
923	10789	105977
924	10796	105920
925	10803	105862
926	10810	105803
927	10817	105749
928	10824	105693
929	10831	105634
930	10838	105575
931	10846	105534
932	10853	105476
933	10860	105419
934	10869	105385
935	10878	105346
936	10885	105289
937	10892	105232
938	10899	105174
939	10905	105114
940	10912	105057
941	10922	105023
942	10928	104966
943	10936	104912
944	10943	104856
945	10949	104799
946	10958	104759
947	10965	104703
948	10972	104646
949	10978	104588
950	10987	104550
951	10994	104492
952	11001	104437
953	11008	104382
954	11015	104327
955	11022	104271
956	11028	104214
957	11035	104159
958	11044	104122
959	11054	104094
960	11061	104040
961	11070	104006
962	11077	103953
963	11086	103921
964	11093	103868
965	11100	103813
966	11107	103757
967	11114	103703
968	11123	103667
969	11130	103613
970	11139	103578
971	11148	103543
972	11157	103510
973	11164	103457
974	11170	103403
975	11178	103350
976	11187	103320
977	11194	103267
978	11201	103217
979	11210	103183
980	11217	103131
981	11226	103093
982	11235	103059
983	11242	103009
984	11249	102957
985	11258	102924
986	11265	102871
987	11272	102818
988	11279	102769
989	11288	102738
990	11296	102691
991	11303	102642
992	11312	102607
993	11321	102573
994	11329	102538
995	11339	102508
996	11347	102473
997	11355	102424
998	11362	102373
999	11369	102321
1000	11375	102270
1001	11382	102217
1002	11389	102164
1003	11396	102112
1004	11405	102082
1005	11414	102050
1006	11421	101997
1007	11428	101947
1008	11435	101898
1009	11442	101846
1010	11448	101794
1011	11455	101744
1012	11462	101694
1013	11469	101642
1014	11476	101591
1015	11485	101557
1016	11492	101508
1017	11499	101462
1018	11508	101433
1019	11518	101404
1020	11524	101354
1021	11531	101303
1022	11538	101256
1023	11546	101211
1024	11554	101167
1025	11561	101119
1026	11568	101073
1027	11575	101022
1028	11582	100974
1029	11589	100927
1030	11596	100877
1031	11604	100846
1032	11611	100797
1033	11620	100766
1034	11629	100732
1035	11636	100685
1036	11643	100637
1037	11652	100607
1038	11659	100558
1039	11668	100525
1040	11674	100476
1041	11683	100444
1042	11690	100396
1043	11700	100369
1044	11707	100322
1045	11714	100278
1046	11723	100253
1047	11732	100222
1048	11740	100177
1049	11747	100130
1050	11754	100083
1051	11761	100036
1052	11770	100008
1053	11779	99983
1054	11786	99935
1055	11793	99889
1056	11803	99864
1057	11810	99816
1058	11817	99769
1059	11824	99725
1060	11833	99695
1061	11842	99667
1062	11849	99622
1063	11858	99595
1064	11865	99550
1065	11872	99503
1066	11881	99475
1067	11889	99431
1068	11896	99386
1069	11903	99341
1070	11909	99294
1071	11916	99248
1072	11925	99216
1073	11932	99171
1074	11939	99125
1075	11946	99081
1076	11953	99036
1077	11960	98990
1078	11967	98946
1079	11974	98901
1080	11981	98856
1081	11988	98812
1082	11995	98769
1083	12002	98725
1084	12012	98700
1085	12019	98660
1086	12026	98616
1087	12035	98587
1088	12042	98541
1089	12052	98519
1090	12059	98476
1091	12066	98433
1092	12073	98389
1093	12080	98344
1094	12087	98299
1095	12094	98254
1096	12101	98211
1097	12108	98167
1098	12117	98142
1099	12124	98100
1100	12131	98057
1101	12138	98012
1102	12145	97967
1103	12152	97926
1104	12159	97882
1105	12166	97839
1106	12173	97796
1107	12180	97755
1108	12188	97713
1109	12195	97671
1110	12202	97627
1111	12209	97586
1112	12216	97543
1113	12223	97500
1114	12230	97456
1115	12237	97415
1116	12243	97369
1117	12250	97327
1118	12257	97285
1119	12264	97243
1120	12273	97217
1121	12280	97173
1122	12287	97130
1123	12294	97086
1124	12303	97057
1125	12310	97015
1126	12317	96973
1127	12324	96931
1128	12337	96937
1129	12347	96921
1130	12355	96884
1131	12362	96847
1132	12370	96814
1133	12382	96807
1134	12389	96770
1135	12398	96743
1136	12407	96718
1137	12416	96693
1138	12423	96650
1139	12430	96607
1140	12437	96565
1141	12444	96523
1142	12453	96499
1143	12460	96458
1144	12469	96433
1145	12478	96408
1146	12485	96366
1147	12494	96340
1148	12501	96303
1149	12510	96276
1150	12517	96235
1151	12524	96195
1152	12533	96172
1153	12542	96147
1154	12549	96107
1155	12559	96083
1156	12565	96041
1157	12572	96001
1158	12579	95960
1159	12586	95919
1160	12593	95878
1161	12602	95851
1162	12609	95810
1163	12616	95769
1164	12622	95728
1165	12631	95702
1166	12638	95662
1167	12647	95639
1168	12654	95599
1169	12664	95576
1170	12671	95536
1171	12680	95512
1172	12687	95473
1173	12696	95450
1174	12703	95410
1175	12710	95372
1176	12717	95331
1177	12724	95291
1178	12733	95266
1179	12740	95226
1180	12747	95188
1181	12754	95148
1182	12761	95110
1183	12770	95090
1184	12777	95050
1185	12784	95011
1186	12791	94972
1187	12798	94933
1188	12805	94894
1189	12812	94855
1190	12819	94816
1191	12826	94776
1192	12833	94736
1193	12840	94698
1194	12847	94660
1195	12854	94623
1196	12861	94585
1197	12870	94563
1198	12877	94524
1199	12884	94486
1200	12891	94448
1201	12898	94410
1202	12905	94374
1203	12912	94335
1204	12919	94295
1205	12926	94258
1206	12933	94220
1207	12940	94183
1208	12949	94160
1209	12958	94138
1210	12965	94100
1211	12972	94062
1212	12979	94025
1213	12986	93987
1214	12993	93949
1215	13000	93911
1216	13007	93873
1217	13014	93836
1218	13023	93813
1219	13030	93778
1220	13037	93741
1221	13044	93702
1222	13051	93664
1223	13060	93641
1224	13067	93604
1225	13074	93568
1226	13083	93544
1227	13090	93509
1228	13099	93490
1229	13106	93452
1230	13113	93415
1231	13120	93380
1232	13127	93343
1233	13134	93305
1234	13141	93267
1235	13151	93248
1236	13158	93213
1237	13164	93175
1238	13171	93139
1239	13179	93103
1240	13186	93068
1241	13195	93046
1242	13202	93010
1243	13209	92973
1244	13218	92952
1245	13225	92916
1246	13232	92879
1247	13239	92842
1248	13248	92821
1249	13255	92785
1250	13261	92749
1251	13268	92711
1252	13275	92673
1253	13284	92651
1254	13291	92615
1255	13300	92592
1256	13307	92556
1257	13315	92532
1258	13322	92496
1259	13329	92461
1260	13336	92425
1261	13345	92404
1262	13352	92369
1263	13359	92334
1264	13366	92297
1265	13373	92261
1266	13382	92241
1267	13389	92206
1268	13398	92187
1269	13408	92171
1270	13417	92149
1271	13424	92115
1272	13433	92096
1273	13440	92061
1274	13447	92025
1275	13454	91989
1276	13461	91954
1277	13470	91933
1278	13477	91898
1279	13484	91864
1280	13492	91832
1281	13499	91798
1282	13506	91764
1283	13513	91729
1284	13520	91696
1285	13527	91660
1286	13533	91624
1287	13543	91604
1288	13550	91570
1289	13559	91555
1290	13566	91521
1291	13576	91502
1292	13583	91467
1293	13590	91434
1294	13597	91399
1295	13603	91364
1296	13612	91343
1297	13619	91309
1298	13626	91276
1299	13633	91242
1300	13642	91220
1301	13649	91187
1302	13656	91152
1303	13663	91118
1304	13670	91084
1305	13677	91052
1306	13684	91019
1307	13694	91002
1308	13701	90970
1309	13708	90937
1310	13715	90904
1311	13724	90886
1312	13731	90851
1313	13738	90819
1314	13745	90786
1315	13753	90754
1316	13760	90722
1317	13767	90690
1318	13774	90657
1319	13781	90625
1320	13788	90593
1321	13798	90577
1322	13805	90546
1323	13813	90514
1324	13820	90485
1325	13829	90467
1326	13836	90435
1327	13846	90421
1328	13856	90404
1329	13863	90373
1330	13870	90341
1331	13877	90308
1332	13884	90275
1333	13891	90243
1334	13898	90212
1335	13905	90180
1336	13915	90165
1337	13923	90139
1338	13934	90130
1339	13942	90105
1340	13952	90094
1341	13959	90061
1342	13966	90028
1343	13973	89997
1344	13982	89978
1345	13989	89946
1346	13999	89934
1347	14007	89902
1348	14013	89869
1349	14021	89839
1350	14028	89807
1351	14035	89775
1352	14042	89743
1353	14049	89711
1354	14056	89678
1355	14065	89661
1356	14074	89643
1357	14081	89613
1358	14088	89581
1359	14095	89549
1360	14104	89531
1361	14114	89513
1362	14121	89485
1363	14129	89456
1364	14136	89425
1365	14143	89394
1366	14152	89377
1367	14159	89345
1368	14168	89324
1369	14175	89294
1370	14182	89266
1371	14189	89234
1372	14199	89219
1373	14208	89202
1374	14215	89172
1375	14224	89154
1376	14231	89122
1377	14238	89091
1378	14247	89072
1379	14254	89041
1380	14262	89012
1381	14271	88998
1382	14281	88982
1383	14290	88967
1384	14297	88936
1385	14306	88916
1386	14313	88885
1387	14320	88854
1388	14334	88864
1389	14342	88838
1390	14352	88828
1391	14360	88804
1392	14368	88781
1393	14381	88787
1394	14396	88802
1395	14404	88779
1396	14411	88750
1397	14420	88730
1398	14427	88702
1399	14434	88672
1400	14442	88643
1401	14449	88613
1402	14456	88582
1403	14465	88565
1404	14474	88549
1405	14483	88531
1406	14493	88515
1407	14500	88486
1408	14509	88470
1409	14517	88440
1410	14524	88410
1411	14533	88393
1412	14540	88362
1413	14547	88333
1414	14554	88302
1415	14563	88287
1416	14570	88257
1417	14577	88226
1418	14584	88194
1419	14591	88165
1420	14598	88135
1421	14605	88106
1422	14612	88076
1423	14619	88046
1424	14626	88016
1425	14633	87986
1426	14640	87955
1427	14650	87942
1428	14657	87912
1429	14664	87882
1430	14671	87851
1431	14678	87822
1432	14685	87793
1433	14692	87765
1434	14699	87735
1435	14706	87707
1436	14713	87677
1437	14720	87648
1438	14727	87618
1439	14734	87589
1440	14743	87573
1441	14750	87544
1442	14758	87515
1443	14766	87496
1444	14773	87466
1445	14780	87437
1446	14787	87407
1447	14797	87394
1448	14804	87365
1449	14813	87349
1450	14823	87336
1451	14830	87308
1452	14837	87280
1453	14844	87252
1454	14854	87235
1455	14863	87221
1456	14870	87192
1457	14877	87165
1458	14884	87136
1459	14892	87108
1460	14899	87080
1461	14906	87053
1462	14913	87024
1463	14920	86996
1464	14927	86967
1465	14936	86951
1466	14945	86934
1467	14953	86908
1468	14962	86892
1469	14969	86864
1470	14976	86836
1471	14983	86808
1472	14991	86781
1473	14998	86754
1474	15008	86742
1475	15015	86713
1476	15024	86697
1477	15031	86670
1478	15038	86642
1479	15045	86615
1480	15055	86602
1481	15065	86588
1482	15072	86560
1483	15081	86546
1484	15089	86522
1485	15096	86494
1486	15105	86480
1487	15112	86452
1488	15120	86426
1489	15129	86409
1490	15136	86383
1491	15143	86357
1492	15152	86339
1493	15160	86318
1494	15168	86293
1495	15177	86278
1496	15186	86261
1497	15196	86247
1498	15203	86219
1499	15210	86192
1500	15217	86163
1501	15224	86135
1502	15231	86106
1503	15238	86079
1504	15245	86050
1505	15252	86024
1506	15259	85996
1507	15268	85979
1508	15277	85962
1509	15286	85948
1510	15293	85919
1511	15302	85905
1512	15311	85888
1513	15318	85861
1514	15325	85834
1515	15334	85818
1516	15341	85791
1517	15349	85764
1518	15358	85750
1519	15365	85722
1520	15374	85707
1521	15381	85680
1522	15389	85656
1523	15396	85628
1524	15405	85612
1525	15412	85585
1526	15419	85558
1527	15426	85530
1528	15433	85503
1529	15440	85476
1530	15449	85460
1531	15456	85434
1532	15463	85406
1533	15470	85379
1534	15477	85351
1535	15484	85323
1536	15490	85295
1537	15500	85281
1538	15507	85255
1539	15514	85226
1540	15520	85199
1541	15528	85173
1542	15535	85147
1543	15542	85120
1544	15551	85106
1545	15558	85079
1546	15567	85062
1547	15574	85035
1548	15581	85008
1549	15588	84981
1550	15595	84955
1551	15602	84927
1552	15609	84901
1553	15616	84875
1554	15625	84860
1555	15632	84834
1556	15639	84808
1557	15649	84796
1558	15658	84781
1559	15665	84755
1560	15672	84729
1561	15680	84704
1562	15686	84677
1563	15693	84650
1564	15700	84622
1565	15707	84596
1566	15716	84581
1567	15724	84556
1568	15733	84541
1569	15740	84515
1570	15746	84488
1571	15753	84461
1572	15762	84445
1573	15769	84419
1574	15776	84393
1575	15783	84366
1576	15790	84339
1577	15797	84313
1578	15804	84287
1579	15811	84260
1580	15818	84234
1581	15827	84218
1582	15834	84192
1583	15841	84166
1584	15848	84140
1585	15855	84115
1586	15862	84088
1587	15869	84063
1588	15876	84036
1589	15885	84023
1590	15892	83996
1591	15899	83970
1592	15906	83944
1593	15913	83918
1594	15920	83893
1595	15927	83866
1596	15934	83841
1597	15943	83827
1598	15950	83800
1599	15959	83787
1600	15966	83762
1601	15973	83736
1602	15982	83722
1603	15989	83696
1604	15996	83671
1605	16003	83645
1606	16010	83620
1607	16017	83594
1608	16024	83568
1609	16031	83542
1610	16038	83518
1611	16045	83493
1612	16054	83479
1613	16061	83453
1614	16068	83429
1615	16076	83404
1616	16083	83379
1617	16089	83353
1618	16096	83327
1619	16103	83302
1620	16111	83278
1621	16117	83252
1622	16124	83227
1623	16132	83203
1624	16138	83177
1625	16147	83161
1626	16154	83136
1627	16161	83111
1628	16168	83086
1629	16177	83073
1630	16187	83059
1631	16196	83046
1632	16205	83033
1633	16212	83009
1634	16222	82995
1635	16229	82972
1636	16236	82948
1637	16246	82936
1638	16253	82914
1639	16263	82902
1640	16271	82886
1641	16278	82861
1642	16287	82847
1643	16294	82821
1644	16303	82808
1645	16311	82784
1646	16320	82771
1647	16327	82747
1648	16335	82729
1649	16344	82715
1650	16355	82710
1651	16363	82689
1652	16371	82668
1653	16382	82666
1654	16390	82647
1655	16412	82694
1656	16437	82762
1657	16450	82766
1658	16464	82781
1659	16477	82784
1660	16487	82775
1661	16503	82794
1662	16519	82814
1663	16526	82789
1664	16535	82777
1665	16545	82765
1666	16552	82740
1667	16561	82728
1668	16570	82714
1669	16577	82690
1670	16584	82666
1671	16591	82642
