iter	Passed	Remaining
390	3434	5349
391	3442	5340
392	3451	5330
393	3460	5321
394	3468	5312
395	3477	5303
396	3485	5294
397	3494	5285
398	3502	5275
399	3510	5266
400	3519	5256
401	3526	5246
402	3535	5236
403	3542	5226
404	3550	5216
405	3558	5206
406	3567	5198
407	3575	5188
408	3584	5179
409	3592	5170
410	3602	5162
411	3610	5152
412	3618	5143
413	3630	5138
414	3640	5131
415	3649	5122
416	3658	5114
417	3666	5105
418	3674	5095
419	3683	5086
420	3691	5076
421	3699	5067
422	3707	5057
423	3716	5048
424	3725	5039
425	3733	5030
426	3742	5021
427	3750	5012
428	3759	5003
429	3766	4992
430	3774	4983
431	3783	4974
432	3792	4966
433	3801	4957
434	3809	4947
435	3817	4938
436	3829	4933
437	3837	4923
438	3846	4915
439	3855	4907
440	3863	4897
441	3872	4888
442	3879	4878
443	3888	4869
444	3897	4860
445	3905	4851
446	3914	4842
447	3923	4834
448	3931	4824
449	3940	4815
450	3948	4806
451	3957	4797
452	3964	4787
453	3973	4778
454	3981	4769
455	3989	4759
456	3997	4749
457	4006	4741
458	4014	4731
459	4023	4723
460	4032	4714
461	4040	4705
462	4049	4696
463	4057	4687
464	4066	4679
465	4074	4669
466	4083	4660
467	4090	4650
468	4098	4640
469	4107	4631
470	4116	4622
471	4123	4612
472	4131	4603
473	4139	4593
474	4147	4584
475	4155	4574
476	4163	4565
477	4171	4555
478	4180	4546
479	4189	4538
480	4198	4530
481	4206	4521
482	4214	4511
483	4222	4501
484	4233	4495
485	4242	4486
486	4251	4478
487	4259	4468
488	4267	4459
489	4275	4450
490	4284	4441
491	4292	4432
492	4301	4423
493	4310	4414
494	4318	4406
495	4327	4397
496	4336	4388
497	4344	4379
498	4352	4370
499	4361	4361
500	4369	4352
501	4378	4343
502	4387	4334
503	4394	4325
504	4403	4315
505	4411	4307
506	4420	4298
507	4428	4288
508	4436	4279
509	4445	4271
510	4453	4262
511	4461	4252
512	4469	4243
513	4478	4234
514	4486	4225
515	4495	4216
516	4503	4207
517	4511	4198
518	4520	4189
519	4529	4180
520	4537	4171
521	4545	4162
522	4554	4153
523	4562	4144
524	4571	4135
525	4579	4126
526	4587	4117
527	4595	4108
528	4603	4099
529	4612	4089
530	4620	4080
531	4628	4071
532	4637	4063
533	4646	4055
534	4656	4047
535	4664	4038
536	4673	4029
537	4681	4019
538	4689	4011
539	4697	4001
540	4705	3992
541	4713	3983
542	4722	3974
543	4730	3964
544	4738	3955
545	4746	3946
546	4755	3937
547	4764	3929
548	4772	3920
549	4780	3911
550	4788	3901
551	4796	3892
552	4804	3883
553	4812	3874
554	4821	3865
555	4829	3856
556	4841	3850
557	4849	3841
558	4858	3832
559	4866	3823
560	4875	3815
561	4883	3805
562	4892	3797
563	4900	3788
564	4909	3779
565	4917	3770
566	4925	3761
567	4934	3753
568	4943	3744
569	4952	3736
570	4961	3727
571	4969	3718
572	4977	3709
573	4985	3700
574	4994	3691
575	5003	3683
576	5011	3674
577	5020	3665
578	5028	3656
579	5039	3648
580	5049	3641
581	5058	3633
582	5067	3624
583	5075	3615
584	5083	3606
585	5091	3596
586	5099	3587
587	5107	3578
588	5115	3569
589	5123	3560
590	5132	3552
591	5140	3542
592	5149	3534
593	5158	3525
594	5167	3517
595	5175	3508
596	5184	3499
597	5193	3491
598	5202	3482
599	5210	3473
600	5219	3464
601	5227	3456
602	5237	3447
603	5246	3439
604	5255	3430
605	5263	3421
606	5271	3413
607	5279	3403
608	5287	3394
609	5296	3386
610	5304	3377
611	5313	3368
612	5322	3360
613	5332	3352
614	5340	3343
615	5349	3335
616	5359	3326
617	5367	3317
618	5375	3308
619	5384	3300
620	5393	3291
621	5401	3282
622	5410	3273
623	5418	3265
624	5428	3257
625	5437	3248
626	5446	3240
627	5455	3231
628	5464	3222
629	5471	3213
630	5480	3204
631	5488	3195
632	5497	3187
633	5505	3178
634	5514	3169
635	5522	3160
636	5531	3151
637	5539	3143
638	5548	3134
639	5556	3125
640	5565	3116
641	5574	3108
642	5582	3099
643	5590	3090
644	5599	3081
645	5608	3073
646	5617	3064
647	5625	3056
648	5635	3047
649	5643	3039
650	5651	3030
651	5659	3020
652	5669	3012
653	5677	3003
654	5686	2995
655	5694	2986
656	5702	2977
657	5711	2968
658	5719	2959
659	5727	2950
660	5735	2941
661	5744	2932
662	5752	2923
663	5761	2915
664	5770	2906
665	5779	2898
666	5787	2889
667	5795	2880
668	5804	2871
669	5813	2863
670	5821	2854
671	5830	2845
672	5838	2836
673	5848	2828
674	5857	2820
675	5865	2811
676	5873	2802
677	5881	2793
678	5890	2784
679	5898	2775
680	5907	2767
681	5916	2758
682	5924	2749
683	5932	2740
684	5941	2732
685	5949	2723
686	5958	2714
687	5966	2705
688	5974	2696
689	5982	2687
690	5990	2679
691	5999	2670
692	6007	2661
693	6016	2652
694	6024	2643
695	6032	2634
696	6042	2626
697	6052	2618
698	6061	2610
699	6071	2601
700	6080	2593
701	6089	2584
702	6098	2576
703	6106	2567
704	6115	2558
705	6123	2550
706	6131	2541
707	6140	2532
708	6148	2523
709	6156	2514
710	6165	2506
711	6173	2497
712	6182	2488
713	6191	2480
714	6200	2471
715	6208	2462
716	6216	2453
717	6224	2444
718	6232	2435
719	6244	2428
720	6252	2419
721	6260	2410
722	6268	2401
723	6277	2392
724	6285	2384
725	6294	2375
726	6302	2366
727	6311	2358
728	6320	2349
729	6329	2340
730	6337	2332
731	6345	2323
732	6353	2314
733	6361	2305
734	6370	2296
735	6378	2288
736	6388	2279
737	6397	2271
738	6405	2262
739	6414	2253
740	6422	2244
741	6430	2236
742	6439	2227
743	6447	2218
744	6456	2209
745	6464	2201
746	6473	2192
747	6482	2184
748	6491	2175
749	6500	2166
750	6508	2158
751	6517	2149
752	6525	2140
753	6533	2131
754	6542	2123
755	6551	2114
756	6560	2105
757	6568	2097
758	6577	2088
759	6585	2079
760	6593	2070
761	6602	2062
762	6610	2053
763	6619	2044
764	6628	2036
765	6636	2027
766	6646	2019
767	6656	2010
768	6664	2001
769	6672	1993
770	6681	1984
771	6689	1975
772	6698	1967
773	6706	1958
774	6714	1949
775	6722	1940
776	6731	1931
777	6739	1923
778	6747	1914
779	6755	1905
780	6764	1896
781	6772	1887
782	6780	1879
783	6789	1870
784	6797	1861
785	6805	1853
786	6814	1844
787	6823	1835
788	6831	1826
789	6839	1818
790	6851	1810
791	6859	1801
792	6868	1792
793	6877	1784
794	6885	1775
795	6894	1766
796	6902	1758
797	6910	1749
798	6919	1740
799	6927	1731
800	6936	1723
801	6944	1714
802	6953	1705
803	6961	1697
804	6969	1688
805	6978	1679
806	6986	1670
807	6995	1662
808	7004	1653
809	7013	1645
810	7022	1636
811	7030	1627
812	7039	1619
813	7046	1610
814	7056	1601
815	7064	1593
816	7072	1584
817	7080	1575
818	7088	1566
819	7096	1557
820	7104	1548
821	7112	1540
822	7120	1531
823	7129	1522
824	7137	1514
825	7145	1505
826	7153	1496
827	7161	1487
828	7171	1479
829	7179	1470
830	7188	1461
831	7196	1453
832	7205	1444
833	7213	1435
834	7221	1427
835	7230	1418
836	7238	1409
837	7249	1401
838	7258	1392
839	7267	1384
840	7275	1375
841	7284	1366
842	7293	1358
843	7301	1349
844	7309	1340
845	7317	1331
846	7325	1323
847	7333	1314
848	7342	1305
849	7350	1297
850	7359	1288
851	7367	1279
852	7376	1271
853	7384	1262
854	7393	1253
855	7401	1245
856	7410	1236
857	7419	1227
858	7427	1219
859	7436	1210
860	7445	1201
861	7454	1193
862	7463	1184
863	7471	1176
864	7479	1167
865	7488	1158
866	7497	1150
867	7505	1141
868	7514	1132
869	7522	1124
870	7531	1115
871	7539	1106
872	7547	1098
873	7555	1089
874	7564	1080
875	7573	1072
876	7582	1063
877	7593	1055
878	7608	1047
879	7616	1038
880	7624	1029
881	7633	1021
882	7642	1012
883	7651	1004
884	7661	995
885	7669	986
886	7678	978
887	7686	969
888	7695	960
889	7703	952
890	7711	943
891	7720	934
892	7729	926
893	7737	917
894	7745	908
895	7754	900
896	7763	891
897	7772	882
898	7781	874
899	7789	865
900	7798	856
901	7806	848
902	7815	839
903	7824	830
904	7832	822
905	7841	813
906	7853	805
907	7866	797
908	7882	789
909	7892	780
910	7900	771
911	7908	763
912	7917	754
913	7925	745
914	7933	737
915	7942	728
916	7951	719
917	7960	711
918	7968	702
919	7977	693
920	7985	684
921	7993	676
922	8003	667
923	8013	659
924	8022	650
925	8030	641
926	8039	633
927	8049	624
928	8061	616
929	8078	608
930	8093	599
931	8109	591
932	8117	582
933	8127	574
934	8135	565
935	8145	556
936	8153	548
937	8162	539
938	8170	530
939	8178	522
940	8187	513
941	8195	504
942	8203	495
943	8210	487
944	8219	478
945	8227	469
946	8235	460
947	8243	452
948	8252	443
949	8260	434
950	8269	426
951	8277	417
952	8286	408
953	8294	399
954	8302	391
955	8311	382
956	8319	373
957	8328	365
958	8336	356
959	8345	347
960	8353	339
961	8361	330
962	8370	321
963	8379	312
964	8387	304
965	8394	295
966	8403	286
967	8411	278
968	8419	269
969	8427	260
970	8435	251
971	8443	243
972	8455	234
973	8464	225
974	8472	217
975	8480	208
976	8488	199
977	8496	191
978	8504	182
979	8513	173
980	8521	165
981	8529	156
982	8538	147
983	8546	138
984	8555	130
985	8562	121
986	8571	112
987	8580	104
988	8588	95
989	8597	86
990	8605	78
991	8613	69
992	8621	60
993	8630	52
994	8638	43
995	8646	34
996	8658	26
997	8668	17
998	8676	8
999	8685	0
