iter	RMSE
479	2.43191429
480	2.43191429
481	2.43191429
482	2.43191429
483	2.431904436
484	2.431904436
485	2.431904436
486	2.431904436
487	2.431904436
488	2.431904436
489	2.431904436
490	2.431894692
491	2.431894692
492	2.431894692
493	2.431894692
494	2.431894692
495	2.431894692
496	2.431894692
497	2.43188428
498	2.431862719
499	2.431841288
500	2.431841288
501	2.431841288
502	2.431838614
503	2.431838614
504	2.431838445
505	2.431825946
506	2.431804643
507	2.431804643
508	2.431804643
509	2.431802776
510	2.431802776
511	2.431802776
512	2.431802776
513	2.431802776
514	2.431802776
515	2.431802776
516	2.431802776
517	2.431802776
518	2.431802776
519	2.431802776
520	2.431792359
521	2.431792359
522	2.43177118
523	2.43177118
524	2.43177118
525	2.43177118
526	2.43177118
527	2.43177118
528	2.43177118
529	2.43177099
530	2.43177099
531	2.43177099
532	2.43177099
533	2.43177099
534	2.43177099
535	2.43177099
536	2.431755618
537	2.431755618
538	2.431755618
539	2.431755618
540	2.431755236
541	2.431745135
542	2.431745135
543	2.431745135
544	2.431745034
545	2.431745034
546	2.431745034
547	2.431745034
548	2.431745034
549	2.431735267
550	2.431735267
551	2.431735267
552	2.43173303
553	2.43173303
554	2.431733047
555	2.431733047
556	2.431733047
557	2.431711985
558	2.431705948
559	2.431705948
560	2.431705948
561	2.431705948
562	2.431705948
563	2.431705948
564	2.431705948
565	2.431705948
566	2.431705948
567	2.431705948
568	2.431705948
569	2.431705948
570	2.431705948
571	2.431705948
572	2.431705948
573	2.431705948
574	2.431704974
575	2.431704898
576	2.431704898
577	2.431704898
578	2.431704898
579	2.431704898
580	2.431704898
581	2.431702825
582	2.431702825
583	2.431702825
584	2.431702825
585	2.431702825
586	2.431702825
587	2.431702825
588	2.431702825
589	2.431702825
590	2.431699834
591	2.431699834
592	2.431699834
593	2.431699834
594	2.431699834
595	2.431699834
596	2.431699834
597	2.43169907
598	2.431689368
599	2.431673855
600	2.431673855
601	2.43167338
602	2.431670257
603	2.431670257
604	2.431660601
605	2.431660601
606	2.431660601
607	2.431660601
608	2.431660601
609	2.431639666
610	2.431639666
611	2.431624277
612	2.431624277
613	2.431624277
614	2.431624277
615	2.431624277
616	2.431624277
617	2.431624277
618	2.431624277
619	2.431624277
620	2.43162383
621	2.43162383
622	2.43162383
623	2.43162383
624	2.431613025
625	2.431592211
626	2.431592211
627	2.431592211
628	2.431571523
629	2.431571523
630	2.431571523
631	2.43155096
632	2.431542618
633	2.431542618
634	2.431542618
635	2.431542618
636	2.431542618
637	2.431542618
638	2.431542618
639	2.431542618
640	2.431542618
641	2.431542618
642	2.431533972
643	2.431533972
644	2.431533972
645	2.431533864
646	2.431533864
647	2.431513419
648	2.431513419
649	2.431513356
650	2.431513356
651	2.431513356
652	2.431513356
653	2.431513356
654	2.431513356
655	2.431513356
656	2.431510494
657	2.431510494
658	2.431510494
659	2.431510494
660	2.431510494
661	2.431510494
662	2.431510761
663	2.431510761
664	2.431510495
665	2.431510495
666	2.431510495
667	2.431510495
668	2.43150125
669	2.43150098
670	2.431501022
671	2.431501022
672	2.431501022
673	2.431487009
674	2.431487009
675	2.431473609
676	2.431470111
677	2.431470111
678	2.431470111
679	2.431470111
680	2.431470111
681	2.431469608
682	2.431469608
683	2.431469608
684	2.431461835
685	2.431461835
686	2.431461835
687	2.431461835
688	2.431461336
689	2.431461336
690	2.431452891
691	2.431452891
692	2.43145132
693	2.43145132
694	2.431441985
695	2.431441985
696	2.431441985
697	2.431441985
698	2.431441985
699	2.431426855
700	2.431426855
701	2.431406552
702	2.431406552
703	2.431406552
704	2.431406552
705	2.431406552
706	2.431406552
707	2.431406552
708	2.431406552
709	2.431406552
710	2.431406552
711	2.431406552
712	2.431406552
713	2.431406552
714	2.431406552
715	2.431406638
716	2.431406638
717	2.431406638
718	2.431405079
719	2.431405079
720	2.431390414
721	2.431389957
722	2.431389957
723	2.431375158
724	2.431375158
725	2.431373157
726	2.431373157
727	2.431373053
728	2.431373053
729	2.431372315
730	2.431372315
731	2.431372315
732	2.431372315
733	2.431372315
734	2.431372315
735	2.431372315
736	2.431372139
737	2.431372139
738	2.431372139
739	2.43136914
740	2.43136914
741	2.43136914
742	2.43136914
743	2.43136914
744	2.43136914
745	2.431367155
746	2.431367155
747	2.431367155
748	2.431356937
749	2.431351574
750	2.431351574
751	2.431351574
752	2.431351574
753	2.431351574
754	2.431342167
755	2.431327923
756	2.431327923
757	2.431327934
758	2.43132774
759	2.43132774
760	2.431320118
761	2.431320118
762	2.431320118
763	2.431320118
764	2.431320118
765	2.431319382
766	2.431319382
767	2.431313245
768	2.431313222
769	2.431313222
770	2.431313034
771	2.431313034
772	2.431313034
773	2.431313034
774	2.431292845
775	2.431292845
776	2.431292845
777	2.431286742
778	2.431286742
779	2.431286785
780	2.431286785
781	2.431286785
782	2.431286785
783	2.431286785
784	2.431285233
785	2.431265166
786	2.431265166
787	2.431265166
788	2.431265166
789	2.431265166
790	2.431265073
791	2.431265073
792	2.431265073
793	2.431265073
794	2.431265073
795	2.431265073
796	2.431265073
797	2.431265073
798	2.431265073
799	2.431265073
800	2.431265073
801	2.431265073
802	2.431265073
803	2.431264623
804	2.431264623
805	2.431264623
806	2.431263639
807	2.431258049
808	2.431258049
809	2.431248387
810	2.431248387
811	2.431248387
812	2.431248387
813	2.431239756
814	2.431239756
815	2.431239452
816	2.431239452
817	2.431239452
818	2.431239452
819	2.431239452
820	2.431239452
821	2.431239452
822	2.431239452
823	2.431239452
824	2.4312195
825	2.4312194
826	2.4312194
827	2.4312194
828	2.431217839
829	2.431217839
830	2.431217623
831	2.431197791
832	2.431188065
833	2.431188065
834	2.431188065
835	2.431188065
836	2.431188065
837	2.431178448
838	2.431178448
839	2.43116414
840	2.43116414
841	2.43116414
842	2.43116414
843	2.43116414
844	2.43116414
845	2.43116414
846	2.43116414
847	2.431156011
848	2.431156011
849	2.431156011
850	2.431156225
851	2.431156275
852	2.431156275
853	2.431150943
854	2.431150943
855	2.431150915
856	2.431150915
857	2.431150915
858	2.431150915
859	2.431150915
860	2.431137651
861	2.431137651
862	2.431137651
863	2.431137651
864	2.431137651
865	2.431136112
866	2.431136112
867	2.431136112
868	2.431136112
869	2.431136112
870	2.431136112
871	2.431134174
872	2.43112543
873	2.431105704
874	2.431105704
875	2.431105704
876	2.431105704
877	2.431105704
878	2.431105704
879	2.431105704
880	2.431105704
881	2.431091094
882	2.431091094
883	2.431082257
884	2.431082257
885	2.431082257
886	2.431069179
887	2.431069179
888	2.431069179
889	2.431069179
890	2.431069179
891	2.431069179
892	2.431069179
893	2.431069179
894	2.431069179
895	2.431069179
896	2.431069179
897	2.431069179
898	2.431069179
899	2.431069179
900	2.431069179
901	2.431069179
902	2.431069179
903	2.431069179
904	2.431069179
905	2.431069179
906	2.431069179
907	2.431069115
908	2.431069115
909	2.431069115
910	2.431067665
911	2.431067665
912	2.431053351
913	2.431053351
914	2.431053351
915	2.431053351
916	2.431050347
917	2.431050347
918	2.431050347
919	2.431048812
920	2.431048812
921	2.431048812
922	2.431048812
923	2.431035578
924	2.431035578
925	2.431035578
926	2.431035578
927	2.431035578
928	2.431035578
929	2.431035578
930	2.431035578
931	2.431030306
932	2.431030306
933	2.431030306
934	2.431017135
935	2.431008074
936	2.431008074
937	2.431008074
938	2.431008074
939	2.431008074
940	2.431008074
941	2.430988448
942	2.430988448
943	2.430988448
944	2.430988448
945	2.430988448
946	2.430987955
947	2.430987955
948	2.430987955
949	2.430987955
950	2.430979251
951	2.430979251
952	2.430979251
953	2.430979251
954	2.430979251
955	2.430979251
956	2.430979251
957	2.430979251
958	2.430970689
959	2.430969162
960	2.430969162
961	2.430956208
962	2.430956208
963	2.430954307
964	2.430954307
965	2.430954307
966	2.430954307
967	2.430954307
968	2.430952879
969	2.430952879
970	2.430952874
971	2.430952807
972	2.430947496
973	2.430947496
974	2.430947496
975	2.430947496
976	2.430947021
977	2.430947021
978	2.430947021
979	2.430946913
980	2.430946913
981	2.430938022
982	2.430936696
983	2.430936696
984	2.430936696
985	2.430936588
986	2.430936588
987	2.430936588
988	2.430936588
989	2.430936324
990	2.430936324
991	2.430936324
992	2.430926741
993	2.430915333
994	2.430901644
995	2.430882161
996	2.430876861
997	2.430876861
998	2.430876861
999	2.430876861
1000	2.430876861
1001	2.430876861
1002	2.430876861
1003	2.430876861
1004	2.430874979
1005	2.430874767
1006	2.430874767
1007	2.430874767
1008	2.430874767
1009	2.430874767
1010	2.430874767
1011	2.430874767
1012	2.430874767
1013	2.430874767
1014	2.430874767
1015	2.430868726
1016	2.430868726
1017	2.430868726
1018	2.430855904
1019	2.430855587
1020	2.430855587
1021	2.430855587
1022	2.430855587
1023	2.430855587
1024	2.430855587
1025	2.430855587
1026	2.430855587
1027	2.430855587
1028	2.430855587
1029	2.430855587
1030	2.430855587
1031	2.430855445
1032	2.430855445
1033	2.430849436
1034	2.430835192
1035	2.430835192
1036	2.430835192
1037	2.430822442
1038	2.430822442
1039	2.430822324
1040	2.430822324
1041	2.430809239
1042	2.430809239
1043	2.430799444
1044	2.430799444
1045	2.430799444
1046	2.430780183
1047	2.43076589
1048	2.43076589
1049	2.43076589
1050	2.43076589
1051	2.43076589
1052	2.430746745
1053	2.430746789
1054	2.430746789
1055	2.430746789
1056	2.430746678
1057	2.430746678
1058	2.430746678
1059	2.430746678
1060	2.430727649
1061	2.430727541
1062	2.430727541
1063	2.430727684
1064	2.430727684
1065	2.430727684
1066	2.43070877
1067	2.43070877
1068	2.43070877
1069	2.43070877
1070	2.43070877
1071	2.43070877
1072	2.430700006
1073	2.430700006
1074	2.430700006
1075	2.430700006
1076	2.430700006
1077	2.430700006
1078	2.430700006
1079	2.430700006
1080	2.430700006
1081	2.430700006
1082	2.430700006
1083	2.430700006
1084	2.43069816
1085	2.43069816
1086	2.43069816
1087	2.430696602
1088	2.430696602
1089	2.430695084
1090	2.430695084
1091	2.430695084
1092	2.430695084
1093	2.430695084
1094	2.430695084
1095	2.430695084
1096	2.430695084
1097	2.430695084
1098	2.430695102
1099	2.430695102
1100	2.430695102
1101	2.430695102
1102	2.430695102
1103	2.430695102
1104	2.430695102
1105	2.430695102
1106	2.430695102
1107	2.430695102
1108	2.430695102
1109	2.430695102
1110	2.430695102
1111	2.430695102
1112	2.430695102
1113	2.430695102
1114	2.430695102
1115	2.430695102
1116	2.430695102
1117	2.430695102
1118	2.430695102
1119	2.430695102
1120	2.430689125
1121	2.430689125
1122	2.430689125
1123	2.430689125
1124	2.430675766
1125	2.430675766
1126	2.430675766
1127	2.430675766
1128	2.430662787
1129	2.430662827
1130	2.430662827
1131	2.430662827
1132	2.430662827
1133	2.430657906
1134	2.430657906
1135	2.430656818
1136	2.430656674
1137	2.430656927
1138	2.430656927
1139	2.430656927
1140	2.430656927
1141	2.430656927
1142	2.430656463
1143	2.430656463
1144	2.430646756
1145	2.430640837
1146	2.430640837
1147	2.430640904
1148	2.430640904
1149	2.430631367
1150	2.430631367
1151	2.430631367
1152	2.430622416
1153	2.430620869
1154	2.430620869
1155	2.430613837
1156	2.430613837
1157	2.430613837
1158	2.430613837
1159	2.430613837
1160	2.430613837
1161	2.430603944
1162	2.430603944
1163	2.430603944
1164	2.430603944
1165	2.430591005
1166	2.430591005
1167	2.430572185
1168	2.430572185
1169	2.430553478
1170	2.430553478
1171	2.430534885
1172	2.430534885
1173	2.43052897
1174	2.43052897
1175	2.43052897
1176	2.43052897
1177	2.43052897
1178	2.430528968
1179	2.430528968
1180	2.430528968
1181	2.430528968
1182	2.430528968
1183	2.430527463
1184	2.430527463
1185	2.430527463
1186	2.430527463
1187	2.430527463
1188	2.430527463
1189	2.430527463
1190	2.430527463
1191	2.430527463
1192	2.430527463
1193	2.430527463
1194	2.430527463
1195	2.430527463
1196	2.430527463
1197	2.43052608
1198	2.43052608
1199	2.43052608
1200	2.43052608
1201	2.43052608
1202	2.43052608
1203	2.43052608
1204	2.43052608
1205	2.43052608
1206	2.43052608
1207	2.43052608
1208	2.430516454
1209	2.430503691
1210	2.430503691
1211	2.430503691
1212	2.430503691
1213	2.430503691
1214	2.430503691
1215	2.430503691
1216	2.430503691
1217	2.430503691
1218	2.430503565
1219	2.430503565
1220	2.430503565
1221	2.430503565
1222	2.430503565
1223	2.430494985
1224	2.430494985
1225	2.430494985
1226	2.430494901
1227	2.430494901
1228	2.430494918
1229	2.430494918
1230	2.430494918
1231	2.430494918
1232	2.430494918
1233	2.430494918
1234	2.430494918
1235	2.43047643
1236	2.43047643
1237	2.43047643
1238	2.43047643
1239	2.43047643
1240	2.43047643
1241	2.430476209
1242	2.430476209
1243	2.430476209
1244	2.430468394
1245	2.430468394
1246	2.430468394
1247	2.430468394
1248	2.430468408
1249	2.430468408
1250	2.430468408
1251	2.430468408
1252	2.430468408
1253	2.43046487
1254	2.43046487
1255	2.430460287
1256	2.430460287
1257	2.430458341
1258	2.430458341
1259	2.430458341
1260	2.430458341
1261	2.430452433
1262	2.430452433
1263	2.430452433
1264	2.430452433
1265	2.430452433
1266	2.430452434
1267	2.430452434
1268	2.430451027
1269	2.430451017
1270	2.430450514
1271	2.430450514
1272	2.43044247
1273	2.43044247
1274	2.43044247
1275	2.43044247
1276	2.43044247
1277	2.430442422
1278	2.430442422
1279	2.430442422
1280	2.430442422
1281	2.430442422
1282	2.430442422
1283	2.430442422
1284	2.430442422
1285	2.430442422
1286	2.430442422
1287	2.430430173
1288	2.430430173
1289	2.430428682
1290	2.430428682
1291	2.430428226
1292	2.430428226
1293	2.430428226
1294	2.430428226
1295	2.430428226
1296	2.430419624
1297	2.430419624
1298	2.430419624
1299	2.430419624
1300	2.430410628
1301	2.430410628
1302	2.430410628
1303	2.430410628
1304	2.430410628
1305	2.430410628
1306	2.430410628
1307	2.430409566
1308	2.430409566
1309	2.430409566
1310	2.430409566
1311	2.430406891
1312	2.430406891
1313	2.430406891
1314	2.430406891
1315	2.430406891
1316	2.430406891
1317	2.430406891
1318	2.430406891
1319	2.430406891
1320	2.430406891
1321	2.430406439
1322	2.430406439
1323	2.430406439
1324	2.430406439
1325	2.430404909
1326	2.430404909
1327	2.430404764
1328	2.430404017
1329	2.430404017
1330	2.430404017
1331	2.430404017
1332	2.430404017
1333	2.430404017
1334	2.430404017
1335	2.430404017
1336	2.430398122
1337	2.430398122
1338	2.430398002
1339	2.430398002
1340	2.430389248
1341	2.430389248
1342	2.430389248
1343	2.430389248
1344	2.430378497
1345	2.430378497
1346	2.430377852
1347	2.430377852
1348	2.430377852
1349	2.430377852
1350	2.430377852
1351	2.430377852
1352	2.430377852
1353	2.430377852
1354	2.430377852
1355	2.430377789
1356	2.430369344
1357	2.430369344
1358	2.430369344
1359	2.430369344
1360	2.430350974
1361	2.430338833
1362	2.430338833
1363	2.430338833
1364	2.430338833
1365	2.430338833
1366	2.430338841
1367	2.430338841
1368	2.430338741
1369	2.430338741
1370	2.430338741
1371	2.430338741
1372	2.430335813
1373	2.430326673
1374	2.430326673
1375	2.430326558
1376	2.430326558
1377	2.430326558
1378	2.430320705
1379	2.430320705
1380	2.430320705
1381	2.4303207
1382	2.430318917
1383	2.430309246
1384	2.430309246
1385	2.430308729
1386	2.430308729
1387	2.430308729
1388	2.430306097
1389	2.430306097
1390	2.430304701
1391	2.430304701
1392	2.430304701
1393	2.430304701
1394	2.430304519
1395	2.430304519
1396	2.430304519
1397	2.430290771
1398	2.430290771
1399	2.430290771
1400	2.430290771
1401	2.430290771
1402	2.430290771
1403	2.430284222
1404	2.430283998
1405	2.430265784
1406	2.43026534
1407	2.43026534
1408	2.430265226
1409	2.430265226
1410	2.430265226
1411	2.430256459
1412	2.430256459
1413	2.430256459
1414	2.430256459
1415	2.430256017
1416	2.430256017
1417	2.430256017
1418	2.430256017
1419	2.430256017
1420	2.430256017
1421	2.430256017
1422	2.430256017
1423	2.430256017
1424	2.430256017
1425	2.430256017
1426	2.430256017
1427	2.430254536
1428	2.430254536
1429	2.430254536
1430	2.430254536
1431	2.430254536
1432	2.430254536
1433	2.430254536
1434	2.430254536
1435	2.430254536
1436	2.430254536
1437	2.430254536
1438	2.430254536
1439	2.430254536
1440	2.430244617
1441	2.430244617
1442	2.430244617
1443	2.430238094
1444	2.430238094
1445	2.430238094
1446	2.430238094
1447	2.430238139
1448	2.430238139
1449	2.430229424
1450	2.430228985
1451	2.430228985
1452	2.430228985
1453	2.430228985
1454	2.430216592
1455	2.430216592
1456	2.430216592
1457	2.430216592
1458	2.430216592
1459	2.430216592
1460	2.430216592
1461	2.430216592
1462	2.430216592
1463	2.430216592
1464	2.430216592
1465	2.430215895
1466	2.43021594
1467	2.43021594
1468	2.430197784
1469	2.430197784
1470	2.430197784
1471	2.430197784
1472	2.430197784
1473	2.430197784
1474	2.430195867
1475	2.430195867
1476	2.430177822
1477	2.430177822
1478	2.430177822
1479	2.430177822
1480	2.430165886
1481	2.430152266
1482	2.430152266
1483	2.430151929
1484	2.430151929
1485	2.430151929
1486	2.430139166
1487	2.430139166
1488	2.430139166
1489	2.430139083
1490	2.430139083
1491	2.430139083
1492	2.430139083
1493	2.430139083
1494	2.430139083
1495	2.4301342
1496	2.430134181
1497	2.430121482
1498	2.430121482
1499	2.430121482
1500	2.430121482
1501	2.430121482
1502	2.430121482
1503	2.430121482
1504	2.430121482
1505	2.430121482
1506	2.430121482
1507	2.430121554
1508	2.430121169
1509	2.430120493
1510	2.430120493
1511	2.430117774
1512	2.430099883
1513	2.430099883
1514	2.430099883
1515	2.430099882
1516	2.430099882
1517	2.430099882
1518	2.430093534
1519	2.430093534
1520	2.43007575
1521	2.43007575
1522	2.43007575
1523	2.43007575
1524	2.430058074
1525	2.430058074
1526	2.430058074
1527	2.430058074
1528	2.430058074
1529	2.430058074
1530	2.430052189
1531	2.430052189
1532	2.430052189
1533	2.430052189
1534	2.430052189
1535	2.430052189
1536	2.430052189
1537	2.430043397
1538	2.430043397
1539	2.430043397
1540	2.430043397
1541	2.430043397
1542	2.430043397
1543	2.430043397
1544	2.43004193
1545	2.43004193
1546	2.430032325
1547	2.430032325
1548	2.430032325
1549	2.430032325
1550	2.430032325
1551	2.430032325
1552	2.430032325
1553	2.430032325
1554	2.430019466
1555	2.430019466
1556	2.430019466
1557	2.430019465
1558	2.430010722
1559	2.430010722
1560	2.430010722
1561	2.430010722
1562	2.430010722
1563	2.430010722
1564	2.430010722
1565	2.430010722
1566	2.430010551
1567	2.430010551
1568	2.429997128
1569	2.429997128
1570	2.429997128
1571	2.429997128
1572	2.429988661
1573	2.429988661
1574	2.429988661
1575	2.429988661
1576	2.429988661
1577	2.429988661
1578	2.429988661
1579	2.429988661
1580	2.429988661
1581	2.429984343
1582	2.429984343
1583	2.429984343
1584	2.429984343
1585	2.429984343
1586	2.429984343
1587	2.429984343
1588	2.429984343
1589	2.429984307
1590	2.429984307
1591	2.429984307
1592	2.429984307
1593	2.429984307
1594	2.429984307
1595	2.429984307
1596	2.429984307
1597	2.429966682
1598	2.429966682
1599	2.429966251
1600	2.429966251
1601	2.429966251
1602	2.42995753
1603	2.42995753
1604	2.42995753
1605	2.42995753
1606	2.42995753
1607	2.42995753
1608	2.42995753
1609	2.42995753
1610	2.42995753
1611	2.42995753
1612	2.429945454
1613	2.429945454
1614	2.429945454
1615	2.429945454
1616	2.429945454
1617	2.429945454
1618	2.429945454
1619	2.429945454
1620	2.429945454
1621	2.429945454
1622	2.429945454
1623	2.429945454
1624	2.429945454
1625	2.42993228
1626	2.42993228
1627	2.42993228
1628	2.42993228
1629	2.429930505
1630	2.429929837
1631	2.429916534
1632	2.429898986
1633	2.429898986
1634	2.429898875
1635	2.429898875
1636	2.429898875
1637	2.429898807
1638	2.429898807
1639	2.429898115
1640	2.429893647
1641	2.429893647
1642	2.429876202
1643	2.429876202
1644	2.429874747
1645	2.429874747
1646	2.429874322
1647	2.429874322
1648	2.429874322
1649	2.429874322
1650	2.429872867
1651	2.429872867
1652	2.429872867
1653	2.429872187
1654	2.429872187
1655	2.429872187
1656	2.429872187
1657	2.429872187
1658	2.429870743
1659	2.429867684
1660	2.429867684
1661	2.429867684
1662	2.429867684
1663	2.429867684
