iter	RMSE
292	2.425332349
293	2.425332349
294	2.425332349
295	2.425283887
296	2.425220555
297	2.425220555
298	2.425220555
299	2.425220555
300	2.425220555
301	2.425176203
302	2.425120235
303	2.425120235
304	2.425119075
305	2.425119074
306	2.425119074
307	2.425068978
308	2.425014584
309	2.424834298
310	2.424795298
311	2.424795298
312	2.424770208
313	2.424770208
314	2.424770208
315	2.424770208
316	2.424770208
317	2.424770208
318	2.424751332
319	2.424751332
320	2.424684123
321	2.4246601
322	2.4246601
323	2.424612125
324	2.424545703
325	2.424545703
326	2.42448579
327	2.424484693
328	2.424484693
329	2.424484693
330	2.424484693
331	2.424484692
332	2.424484692
333	2.424469074
334	2.424469074
335	2.424428354
336	2.424380367
337	2.424380367
338	2.424380367
339	2.424380367
340	2.424380367
341	2.424380367
342	2.424380367
343	2.424380367
344	2.424375209
345	2.424370307
346	2.424370307
347	2.424370307
348	2.424370307
349	2.424370307
350	2.424311632
351	2.424205198
352	2.424120402
353	2.424120402
354	2.424120402
355	2.424120402
356	2.424120402
357	2.424120402
358	2.424120402
359	2.424120402
360	2.424120402
361	2.424120402
362	2.424120402
363	2.424120402
364	2.424120402
365	2.424120402
366	2.424120402
367	2.424097338
368	2.424089872
369	2.424089872
370	2.424089872
371	2.424089872
372	2.424089872
373	2.424089872
374	2.424085222
375	2.424085222
376	2.424085222
377	2.424085222
378	2.424027212
379	2.424027212
380	2.424027212
381	2.424027212
382	2.424027212
383	2.424005228
384	2.423996365
385	2.423996365
386	2.423996365
387	2.423996365
388	2.423991953
389	2.423970931
390	2.423970931
391	2.423970931
392	2.423910856
393	2.423910856
394	2.42389011
395	2.423889109
396	2.423868387
397	2.423868387
398	2.423868387
399	2.423868387
400	2.423868387
401	2.423868387
402	2.423868387
403	2.423868387
404	2.423868387
405	2.423868387
406	2.423868387
407	2.423636065
408	2.423636065
409	2.423636064
410	2.423636064
411	2.423636064
412	2.423627276
413	2.423627276
414	2.423570555
415	2.423562138
416	2.423562138
417	2.423562138
418	2.423506984
419	2.423506983
420	2.423506983
421	2.423506983
422	2.423506983
423	2.423506983
424	2.423506983
425	2.423506983
426	2.423506983
427	2.423506983
428	2.423506983
429	2.423506983
430	2.423452874
431	2.423452874
432	2.423452874
433	2.423452874
434	2.423452874
435	2.423394331
436	2.42298719
437	2.42298719
438	2.42298719
439	2.42298719
440	2.422986969
441	2.422986969
442	2.422897567
443	2.422854637
444	2.422854637
445	2.422854637
446	2.422853616
447	2.422734722
448	2.422728338
449	2.422708129
450	2.422708129
451	2.422708129
452	2.422708129
453	2.42270715
454	2.422689054
455	2.422689054
456	2.422689054
457	2.422689054
458	2.422645446
459	2.422641248
460	2.422641248
461	2.422640306
462	2.422598768
463	2.422598768
464	2.422598768
465	2.422598768
466	2.422598768
467	2.422558414
468	2.422558414
469	2.422558414
470	2.422505014
471	2.422473148
472	2.422473148
473	2.422473148
474	2.422431138
475	2.422431138
476	2.422252078
477	2.422252078
478	2.422234567
479	2.422234567
480	2.422201346
481	2.422150494
482	2.422048949
483	2.422048949
484	2.422048949
485	2.422031658
486	2.422031658
487	2.422015562
488	2.4219997
489	2.4219997
490	2.421832632
491	2.421832632
492	2.421832632
493	2.421832632
494	2.421832632
495	2.421832632
496	2.421832632
497	2.421832632
498	2.4217924
499	2.4217924
500	2.421742697
501	2.421742697
502	2.421697893
503	2.421697893
504	2.421689926
505	2.421689926
506	2.421689926
507	2.421689926
508	2.421689926
509	2.421689926
510	2.421689926
511	2.421650962
512	2.421650962
513	2.421614429
514	2.421613408
515	2.421613408
516	2.421609419
517	2.421576829
518	2.421570319
519	2.421570319
520	2.42153004
521	2.42153004
522	2.42153004
523	2.42153004
524	2.42153004
525	2.421524127
526	2.421476467
527	2.421354471
528	2.421354471
529	2.421354471
530	2.421354471
531	2.421354471
532	2.421353539
533	2.421325648
534	2.421325648
535	2.421324756
536	2.421324756
537	2.421324756
538	2.421324756
539	2.42131033
540	2.421301902
541	2.421300408
542	2.421242555
543	2.421216
544	2.421216
545	2.421216
546	2.421216
547	2.421216
548	2.421216
549	2.421216
550	2.421216
551	2.421216
552	2.421150203
553	2.421082426
554	2.421081579
555	2.421081579
556	2.421081579
557	2.421029942
558	2.421029942
559	2.421029942
560	2.421029942
561	2.421029942
562	2.421029942
563	2.421015079
564	2.421015079
565	2.421015079
566	2.421015079
567	2.421015079
568	2.421015079
569	2.42097782
570	2.42097782
571	2.42097782
572	2.420904163
573	2.420904163
574	2.420891126
575	2.420891126
576	2.420887545
577	2.420765232
578	2.420747326
579	2.420710969
580	2.420675969
581	2.420675969
582	2.420662268
583	2.420662268
584	2.420662268
585	2.420662268
586	2.420662268
587	2.420662268
588	2.420662268
589	2.420618287
590	2.420618287
591	2.420618287
592	2.420618287
593	2.420618287
594	2.420618287
595	2.420618287
596	2.420618287
597	2.420618287
598	2.420604687
599	2.420587176
600	2.420587176
601	2.420534363
602	2.420534363
603	2.420534363
604	2.420534363
605	2.420534363
606	2.420534363
607	2.420534363
608	2.420468416
609	2.420465039
610	2.420387029
611	2.420387029
612	2.420387029
613	2.420355083
614	2.420355083
615	2.420355083
616	2.420355083
617	2.420355083
618	2.42034709
619	2.42034709
620	2.420332912
621	2.420332912
622	2.420332912
623	2.420332912
624	2.420316549
625	2.420316549
626	2.420316549
627	2.420316549
628	2.420316549
629	2.420316549
630	2.420313363
631	2.420313363
632	2.420313363
633	2.420282026
634	2.420236173
635	2.420204981
636	2.420204981
637	2.420204981
638	2.420204981
639	2.420204981
640	2.420204981
641	2.420204915
642	2.420204915
643	2.420198639
644	2.420198639
645	2.420198054
646	2.420198054
647	2.420186269
648	2.420186269
649	2.420140093
650	2.420140093
651	2.420058961
652	2.420058961
653	2.420058961
654	2.420058961
655	2.420058961
656	2.420058961
657	2.420058961
658	2.420058961
659	2.420038335
660	2.420038335
661	2.420038335
662	2.420038335
663	2.420038335
664	2.420038335
665	2.420038335
666	2.420038335
667	2.420038335
668	2.420008302
669	2.419897808
670	2.419895146
671	2.419895146
672	2.419870653
673	2.419840727
674	2.419840727
675	2.419840727
676	2.419840727
677	2.419825724
678	2.419825724
679	2.419825724
680	2.419825724
681	2.419825724
682	2.419825724
683	2.419825724
684	2.419825724
685	2.419825724
686	2.419825724
687	2.419809965
688	2.419809965
689	2.419809965
690	2.419809965
691	2.419809965
692	2.419780029
693	2.419780029
694	2.419779332
695	2.419779332
696	2.419700646
697	2.419700646
698	2.419700646
699	2.419700646
700	2.419700646
701	2.419700646
702	2.419700646
703	2.419700646
704	2.419665704
705	2.419601489
706	2.419601489
707	2.419601489
708	2.419597899
709	2.419591704
710	2.419591704
711	2.419591704
712	2.419591704
713	2.419591704
714	2.419591704
715	2.419591704
716	2.419584695
717	2.419584695
718	2.419584695
719	2.419570623
720	2.419570623
721	2.419570623
722	2.419570623
723	2.419556196
724	2.419556196
725	2.419556196
726	2.419449587
727	2.419449587
728	2.419449587
729	2.419420327
730	2.41939145
731	2.41939081
732	2.41939081
733	2.41939081
734	2.41939081
735	2.419348664
736	2.419348664
737	2.419342681
738	2.419342681
739	2.419342681
740	2.419340461
741	2.419299607
742	2.419173885
743	2.419173885
744	2.41907743
745	2.419060579
746	2.419060579
747	2.419060325
748	2.419046276
749	2.419046276
750	2.41904123
751	2.41904123
752	2.41904123
753	2.419007686
754	2.419005593
755	2.419005593
756	2.41899353
757	2.41899157
758	2.418977106
759	2.418936281
760	2.418936281
761	2.418936281
762	2.41882628
763	2.41882628
764	2.41882628
765	2.41882628
766	2.41882628
767	2.418818418
768	2.418818418
769	2.418816716
770	2.418816159
771	2.418816159
772	2.418816159
773	2.418767091
774	2.418767091
775	2.418731361
776	2.418689538
777	2.418689538
778	2.418627928
779	2.418627928
780	2.418627928
781	2.418627928
782	2.41858201
783	2.41858201
784	2.418568975
785	2.418568975
786	2.418568975
787	2.418550778
788	2.418465853
789	2.418465853
790	2.418460401
791	2.418460401
792	2.418460401
793	2.418460401
794	2.418460401
795	2.418405216
796	2.418405216
797	2.418393844
798	2.418393844
799	2.418393844
800	2.418393844
801	2.418393844
802	2.418342796
803	2.418342796
804	2.418342796
805	2.418342796
806	2.418342796
807	2.418342796
808	2.418342796
809	2.418332144
810	2.418332144
811	2.418332144
812	2.418332144
813	2.418332144
814	2.418319575
815	2.418288988
816	2.418288988
817	2.418261731
818	2.418261731
819	2.418249525
820	2.418230127
821	2.418230127
822	2.418230127
823	2.418201997
824	2.418201997
825	2.418201997
826	2.418201997
827	2.418173641
828	2.418144411
829	2.418144411
830	2.418085555
831	2.418085555
832	2.418085555
833	2.418015722
834	2.418015722
835	2.418015722
836	2.417988277
837	2.417888682
838	2.417888682
839	2.417888682
840	2.417888682
841	2.417888682
842	2.417861101
843	2.417861102
844	2.417861102
845	2.417861102
846	2.417861102
847	2.417861102
848	2.417859596
849	2.417859596
850	2.417859596
851	2.417848748
852	2.417848749
853	2.417848749
854	2.417848749
855	2.417837305
856	2.417837305
857	2.417747084
858	2.417747084
859	2.417747084
860	2.417747084
861	2.417723617
862	2.417723617
863	2.417723617
864	2.417723617
865	2.41771827
866	2.41771827
867	2.41771827
868	2.41771827
869	2.41771827
870	2.417686063
871	2.417686063
872	2.417686063
873	2.417686063
874	2.417686063
875	2.417674688
876	2.417651973
877	2.417651973
878	2.417651973
879	2.417651973
880	2.417627946
881	2.417627519
882	2.417627519
883	2.417627519
884	2.417627519
885	2.417627519
886	2.417627519
887	2.417622364
888	2.417622364
889	2.417622364
890	2.417622364
891	2.417596579
892	2.417596579
893	2.417569016
894	2.417569016
895	2.417569016
896	2.417569016
897	2.417569016
898	2.417569016
899	2.417508048
900	2.417508048
901	2.417508048
902	2.417508048
903	2.417506762
904	2.417496521
905	2.417496521
906	2.417496521
907	2.417449028
908	2.417447843
909	2.417447462
910	2.417447462
911	2.417447462
912	2.417421924
913	2.417421924
914	2.417363808
915	2.417363808
916	2.417363808
917	2.417363808
918	2.417363808
919	2.417363808
920	2.417363808
921	2.417363808
922	2.417363808
923	2.417363808
924	2.417363808
925	2.417363808
926	2.417363808
927	2.417363808
928	2.417358899
929	2.417342258
930	2.417342258
931	2.417321035
932	2.417256735
933	2.417256735
934	2.417256735
935	2.417256735
936	2.417246941
937	2.417246941
938	2.417246941
939	2.417246597
940	2.417246597
941	2.417222096
942	2.417222096
943	2.417182301
944	2.417182301
945	2.417182301
946	2.417182301
947	2.417146005
948	2.417096942
949	2.417096942
950	2.417096942
951	2.417096942
952	2.417057957
953	2.417056937
954	2.417035002
955	2.417035002
956	2.417035002
957	2.417002658
958	2.417002658
959	2.416978829
960	2.416978829
961	2.41697856
962	2.41697856
963	2.41697856
964	2.416963213
965	2.416963213
966	2.416963213
967	2.416963213
968	2.416963213
969	2.416963213
970	2.416963213
971	2.416944204
972	2.416944204
973	2.416944204
974	2.416944204
975	2.416890568
976	2.416846582
977	2.416846582
978	2.416812119
979	2.416812119
980	2.416812119
981	2.416812119
982	2.416812119
983	2.416812119
984	2.416797441
985	2.416792202
986	2.416792202
987	2.416792202
988	2.416792202
989	2.416792202
990	2.416781936
991	2.416781936
992	2.416781936
993	2.416780999
994	2.416780999
995	2.4167287
996	2.4167287
997	2.4167287
998	2.4167287
999	2.41670573
1000	2.41670573
1001	2.416661119
1002	2.416661119
1003	2.416661119
1004	2.416661119
1005	2.416661119
1006	2.416661119
1007	2.416618489
1008	2.416618228
1009	2.416590078
1010	2.416590078
1011	2.416535415
1012	2.416502825
1013	2.416502825
1014	2.416502825
1015	2.416457063
1016	2.416457063
1017	2.416457063
1018	2.416456814
1019	2.416456814
1020	2.416456814
1021	2.416456814
1022	2.416443414
1023	2.416443414
1024	2.416443414
1025	2.416443414
1026	2.416443414
1027	2.416443414
1028	2.416420418
1029	2.416398427
1030	2.416369287
1031	2.416369287
1032	2.416369287
1033	2.416369287
1034	2.416350141
1035	2.416350141
1036	2.416350141
1037	2.416350141
1038	2.416350141
1039	2.416330805
1040	2.416330805
1041	2.416308847
1042	2.416308847
1043	2.416308847
1044	2.416308847
1045	2.416296753
1046	2.416296753
1047	2.416275539
1048	2.416275539
1049	2.416274678
1050	2.416274678
1051	2.416274678
1052	2.416274678
1053	2.416274678
1054	2.416274678
1055	2.416274678
1056	2.416274678
1057	2.416274678
1058	2.416274678
1059	2.416274678
1060	2.416274678
1061	2.416274678
1062	2.416261161
1063	2.416261161
1064	2.416261161
1065	2.416261161
1066	2.416256171
1067	2.416256171
1068	2.416210401
1069	2.416190636
1070	2.416190636
1071	2.416190438
1072	2.416190438
1073	2.41615599
1074	2.41615599
1075	2.41615599
1076	2.41615599
1077	2.41615599
1078	2.41615599
1079	2.416143368
1080	2.416143368
1081	2.416138737
1082	2.416126563
1083	2.416126563
1084	2.416126563
1085	2.416114766
1086	2.416114766
1087	2.41610636
1088	2.41610636
1089	2.41610636
1090	2.416073864
1091	2.416073864
1092	2.416073864
1093	2.416065654
1094	2.416065654
1095	2.416065654
1096	2.416065654
1097	2.416044289
1098	2.416044289
1099	2.416035326
1100	2.416035326
1101	2.416035326
1102	2.416035326
1103	2.416035326
1104	2.416035326
1105	2.416033062
1106	2.416033062
1107	2.416033062
1108	2.41597793
1109	2.41597793
1110	2.41597793
1111	2.415963332
1112	2.415958688
1113	2.415958688
1114	2.415958688
1115	2.415958688
1116	2.415958688
1117	2.415958688
1118	2.415940017
1119	2.415924388
1120	2.415909183
1121	2.415909183
1122	2.415904651
1123	2.415904651
1124	2.415904651
1125	2.415904651
1126	2.415904651
1127	2.415884209
1128	2.415867225
1129	2.415867225
1130	2.415867225
1131	2.415867225
1132	2.415866963
1133	2.415866963
1134	2.415846092
1135	2.415846092
1136	2.41578075
1137	2.41578075
1138	2.415766061
1139	2.415766061
1140	2.415766061
1141	2.415761694
1142	2.415761694
1143	2.415761694
1144	2.415761694
1145	2.415761694
1146	2.415761694
1147	2.415761694
1148	2.415761448
1149	2.415761448
1150	2.415747205
1151	2.415747205
1152	2.415747205
1153	2.415747205
1154	2.415747205
1155	2.415735237
1156	2.415725859
1157	2.415725859
1158	2.415705612
1159	2.415705612
1160	2.415705612
1161	2.415676046
1162	2.415676046
1163	2.415676046
1164	2.415671677
1165	2.415671677
1166	2.4156645
1167	2.4156645
1168	2.4156645
1169	2.4156645
1170	2.4156645
1171	2.415645963
1172	2.415645963
1173	2.415630139
1174	2.415630139
1175	2.415599339
1176	2.415599339
1177	2.415599339
1178	2.415599339
1179	2.415599339
1180	2.415599339
1181	2.415599339
1182	2.415537485
1183	2.415537485
1184	2.415537485
1185	2.41548886
1186	2.41548886
1187	2.41548886
1188	2.41548886
1189	2.41548886
1190	2.41548886
1191	2.41548886
1192	2.41548886
1193	2.41548886
1194	2.41548886
1195	2.41546938
1196	2.415461935
1197	2.415461935
1198	2.415461935
1199	2.415461935
1200	2.415454692
1201	2.415435939
1202	2.415398033
1203	2.41537879
1204	2.415374609
1205	2.415374609
1206	2.415374609
1207	2.415374609
1208	2.415374609
1209	2.415366818
1210	2.415337291
1211	2.415337291
1212	2.415320739
1213	2.415320739
1214	2.415307525
1215	2.415299372
1216	2.415292277
1217	2.415285258
1218	2.415285258
1219	2.415285258
1220	2.415253347
1221	2.415253347
1222	2.415234204
1223	2.415226374
1224	2.415226374
1225	2.415226374
1226	2.415226374
1227	2.415207581
1228	2.415207581
1229	2.415207581
1230	2.415207581
1231	2.415207581
1232	2.415207581
1233	2.415207581
1234	2.415178925
1235	2.415178925
1236	2.415178925
1237	2.415178925
1238	2.415178925
1239	2.415178925
1240	2.415178925
1241	2.415174745
1242	2.415174745
1243	2.415174745
1244	2.415174745
1245	2.415174745
1246	2.415167911
1247	2.415110828
1248	2.415110828
1249	2.415110828
1250	2.415110828
1251	2.415110828
1252	2.415110828
1253	2.415110828
1254	2.415110828
1255	2.415110828
1256	2.415101357
1257	2.415101357
1258	2.415101357
1259	2.415101357
1260	2.415101357
1261	2.415101357
1262	2.415044642
1263	2.415044642
1264	2.415029857
1265	2.415029857
1266	2.415026222
1267	2.415026222
1268	2.415026222
1269	2.415026063
1270	2.415026063
1271	2.415026063
1272	2.415026063
1273	2.415026063
1274	2.415026063
1275	2.415026063
1276	2.415026063
1277	2.415026063
1278	2.415022616
1279	2.415022616
1280	2.415022616
1281	2.415020618
1282	2.415020618
1283	2.415020618
1284	2.415020618
1285	2.415017457
1286	2.414994406
1287	2.414966369
1288	2.414966369
1289	2.414962418
1290	2.414935229
1291	2.414935229
1292	2.414917167
1293	2.414917167
1294	2.414910176
1295	2.414896941
1296	2.414896941
1297	2.414893537
1298	2.414893537
1299	2.414893537
1300	2.414827824
1301	2.414827824
1302	2.414821023
1303	2.414821023
1304	2.414821023
1305	2.414776238
1306	2.414776238
1307	2.414776238
1308	2.414776238
1309	2.414776238
1310	2.414738426
1311	2.414738426
1312	2.414738426
1313	2.4146623
1314	2.414632474
1315	2.414632474
1316	2.414632474
1317	2.414632474
1318	2.414632474
1319	2.414632474
1320	2.414626112
1321	2.414626112
1322	2.414626112
1323	2.414622626
1324	2.414622626
1325	2.414622626
1326	2.414606125
1327	2.414600084
1328	2.414600084
1329	2.414600084
1330	2.414570144
1331	2.414570144
1332	2.414544806
1333	2.414544806
1334	2.414544806
1335	2.414532798
1336	2.414526142
1337	2.414526142
1338	2.414526142
1339	2.414526142
1340	2.414509961
1341	2.414509961
1342	2.414487397
1343	2.414487397
1344	2.414487397
1345	2.414480117
1346	2.414462805
1347	2.414462805
1348	2.414462805
1349	2.414462805
1350	2.414443934
1351	2.414443934
1352	2.414443934
1353	2.414443934
1354	2.414443934
1355	2.414443934
1356	2.414443934
1357	2.414409206
1358	2.414409206
1359	2.414409206
1360	2.414393612
1361	2.414385533
1362	2.414385533
1363	2.414381909
1364	2.414381909
1365	2.414381909
1366	2.414375606
1367	2.414375454
1368	2.414372239
1369	2.414372239
1370	2.414360015
1371	2.414360015
1372	2.414360015
1373	2.414360015
1374	2.41433277
1375	2.41433277
1376	2.41433277
1377	2.41433277
1378	2.41433277
1379	2.41433277
1380	2.414317613
1381	2.414317613
1382	2.414292774
1383	2.414274477
1384	2.4142534
1385	2.4142534
1386	2.414247515
1387	2.414195352
1388	2.414195352
1389	2.414195352
1390	2.414195352
1391	2.414195352
1392	2.414195352
1393	2.414195352
1394	2.4141787
1395	2.4141787
1396	2.4141787
1397	2.41417522
1398	2.414172615
1399	2.414172615
1400	2.414172615
1401	2.414172615
1402	2.414130838
1403	2.414130838
1404	2.414122913
1405	2.414122913
1406	2.414053591
1407	2.414053591
1408	2.41403765
1409	2.41403765
1410	2.41403765
1411	2.41403765
1412	2.41403765
1413	2.41403765
1414	2.414013282
1415	2.414013282
1416	2.414013282
1417	2.414013282
1418	2.414007544
1419	2.414007544
1420	2.414007544
1421	2.414007544
1422	2.414007544
1423	2.414004217
1424	2.413968397
1425	2.413968397
1426	2.413948045
1427	2.413948045
1428	2.413948045
1429	2.41394784
1430	2.41394784
1431	2.413942403
1432	2.413942403
1433	2.413942403
1434	2.413935795
1435	2.413935601
1436	2.413916114
1437	2.413916114
1438	2.413916114
1439	2.413916114
1440	2.413916114
1441	2.413911934
1442	2.413911934
1443	2.413911934
1444	2.413911934
1445	2.413908552
1446	2.413771694
1447	2.41375874
1448	2.413743255
1449	2.413727631
1450	2.413699693
1451	2.413699693
1452	2.413686013
1453	2.413686013
1454	2.413686013
1455	2.413686013
1456	2.413686013
1457	2.413662974
1458	2.413631775
1459	2.413631775
1460	2.413631775
1461	2.413631775
1462	2.413631775
1463	2.413631775
1464	2.413610347
1465	2.413578846
1466	2.413578292
1467	2.413573167
1468	2.413556643
1469	2.413556643
1470	2.413556643
1471	2.413556643
1472	2.413556643
1473	2.413556643
1474	2.413556643
1475	2.413556643
1476	2.413556643
1477	2.413526254
1478	2.413526254
1479	2.413526254
1480	2.413526254
1481	2.413526254
1482	2.413526254
1483	2.413519925
1484	2.4135007
1485	2.4135007
1486	2.4135007
1487	2.4135007
1488	2.4135007
1489	2.413497404
1490	2.413497404
1491	2.413497404
1492	2.413497404
1493	2.413497404
1494	2.413453836
1495	2.413446558
1496	2.413423088
1497	2.413423088
1498	2.413423088
1499	2.413423088
1500	2.413423088
1501	2.413400347
1502	2.413400347
1503	2.413393285
1504	2.413393285
1505	2.413393285
1506	2.413393285
1507	2.413393285
1508	2.413387134
1509	2.413387134
1510	2.413387134
1511	2.413318718
1512	2.413318718
1513	2.413318718
1514	2.413305747
1515	2.413295568
1516	2.413295568
1517	2.413292354
1518	2.413292354
1519	2.413292354
1520	2.413224375
1521	2.413224375
1522	2.413221263
1523	2.413221263
1524	2.413221263
1525	2.413221263
1526	2.413220777
1527	2.413220777
1528	2.413220777
1529	2.413205081
1530	2.413205081
1531	2.41320508
1532	2.41320508
1533	2.41320508
1534	2.413156354
1535	2.413153237
1536	2.413153237
1537	2.413147824
1538	2.413138188
1539	2.413116278
1540	2.413116278
1541	2.413110996
1542	2.413092124
1543	2.413092124
1544	2.413092124
1545	2.413092124
1546	2.413092124
1547	2.413092124
1548	2.413092124
1549	2.413092124
1550	2.413092124
1551	2.413091754
1552	2.413072859
1553	2.41307255
1554	2.41307255
1555	2.41307255
1556	2.41307255
1557	2.41307255
1558	2.41307255
1559	2.41307255
1560	2.413059175
1561	2.413059175
1562	2.413046324
1563	2.413039986
1564	2.413039985
1565	2.413039985
1566	2.413039985
1567	2.413033838
1568	2.413033838
1569	2.413033838
1570	2.413033838
1571	2.413033838
1572	2.413030564
1573	2.413030564
1574	2.413030564
1575	2.413030564
1576	2.413030564
1577	2.413030564
1578	2.413030564
1579	2.413030564
1580	2.413030564
1581	2.413030564
1582	2.413030564
1583	2.413030564
1584	2.413030564
1585	2.413030564
1586	2.413030564
1587	2.413030564
1588	2.413030564
1589	2.413030564
1590	2.413005831
1591	2.413005831
1592	2.413002861
1593	2.413002861
1594	2.413001293
1595	2.413001195
1596	2.413001195
1597	2.412960583
1598	2.412960583
1599	2.412960583
1600	2.412960583
1601	2.412938091
1602	2.412938091
1603	2.412902463
1604	2.412902463
1605	2.412881422
1606	2.412881422
1607	2.412881422
1608	2.412859632
1609	2.412858106
1610	2.412858106
1611	2.412834688
1612	2.412834688
1613	2.412834688
1614	2.412834688
1615	2.412822404
1616	2.412822404
1617	2.412818141
1618	2.41281814
1619	2.41281814
1620	2.412815194
1621	2.412815194
1622	2.412815194
1623	2.412815194
1624	2.412810071
1625	2.412786632
1626	2.412778229
1627	2.412777994
1628	2.412777994
1629	2.412777994
1630	2.412777994
1631	2.412777994
1632	2.412777994
1633	2.412777994
1634	2.412777994
1635	2.412769805
1636	2.412761173
1637	2.412749323
1638	2.412749323
1639	2.412749323
1640	2.412749323
1641	2.412736078
1642	2.412736078
1643	2.412736078
1644	2.412605328
1645	2.412605328
1646	2.412605328
1647	2.412605328
1648	2.412599818
1649	2.412599818
1650	2.412599818
1651	2.412599818
1652	2.412566472
1653	2.412566472
1654	2.412550249
1655	2.412530181
1656	2.412530181
1657	2.412530181
1658	2.412530181
1659	2.412530181
1660	2.412530181
1661	2.412530181
1662	2.412530181
1663	2.412525332
1664	2.412513776
