iter	RMSE
274	2.381786048
275	2.3817599
276	2.381730829
277	2.381683546
278	2.381657031
279	2.38160602
280	2.381577003
281	2.38155508
282	2.381482392
283	2.381445357
284	2.381380192
285	2.381361546
286	2.381289063
287	2.38125727
288	2.38122903
289	2.381196488
290	2.381156577
291	2.381127521
292	2.381070724
293	2.381040638
294	2.381012802
295	2.380959915
296	2.380935766
297	2.380810244
298	2.380760585
299	2.38071481
300	2.380664628
301	2.380606546
302	2.380546305
303	2.380423674
304	2.380395705
305	2.380356562
306	2.380244631
307	2.380222301
308	2.380193642
309	2.380159588
310	2.380110743
311	2.380088196
312	2.38007211
313	2.380023678
314	2.379999364
315	2.379939622
316	2.379894627
317	2.379863444
318	2.379780748
319	2.379731084
320	2.379713837
321	2.37967914
322	2.379595832
323	2.379553146
324	2.37952344
325	2.379500167
326	2.379463625
327	2.379427631
328	2.379391578
329	2.379349434
330	2.379329069
331	2.379292335
332	2.379252915
333	2.379212193
334	2.379166834
335	2.379146292
336	2.379115238
337	2.379068048
338	2.379041313
339	2.379020647
340	2.378994304
341	2.378955542
342	2.378932384
343	2.378909995
344	2.378857658
345	2.37882258
346	2.378789439
347	2.378743813
348	2.378689013
349	2.3786401
350	2.378599993
351	2.378574852
352	2.378526316
353	2.378471911
354	2.378448097
355	2.378422058
356	2.378389691
357	2.378349813
358	2.378319514
359	2.378295745
360	2.378269809
361	2.378230497
362	2.378175855
363	2.378128983
364	2.378108349
365	2.378063666
366	2.378034414
367	2.377973609
368	2.377932127
369	2.377899234
370	2.377869784
371	2.377851304
372	2.377825755
373	2.377793826
374	2.377771087
375	2.377726769
376	2.377701414
377	2.377663826
378	2.37760633
379	2.377570245
380	2.377551181
381	2.37752717
382	2.377507134
383	2.377471337
384	2.377436236
385	2.377405953
386	2.37736238
387	2.377320772
388	2.377261078
389	2.377209926
390	2.377175471
391	2.377122217
392	2.377116158
393	2.377077706
394	2.377042354
395	2.376948228
396	2.376896812
397	2.376844441
398	2.376810882
399	2.376780354
400	2.376751833
401	2.376705441
402	2.376689436
403	2.376653208
404	2.376606626
405	2.376553022
406	2.376494076
407	2.376474151
408	2.376434273
409	2.376410341
410	2.376380982
411	2.376349642
412	2.376312495
413	2.376272144
414	2.37624951
415	2.376233687
416	2.376185734
417	2.376168303
418	2.376122811
419	2.376100048
420	2.376066055
421	2.376040388
422	2.376021884
423	2.376001279
424	2.375958966
425	2.375939542
426	2.375918109
427	2.375889836
428	2.375825235
429	2.375741815
430	2.375717198
431	2.375676283
432	2.375651513
433	2.375616463
434	2.375577504
435	2.375532066
436	2.37549196
437	2.375472354
438	2.375410743
439	2.375392198
440	2.375374345
441	2.375332023
442	2.375301069
443	2.375257187
444	2.375203636
445	2.375182175
446	2.375139298
447	2.37512315
448	2.375088242
449	2.375052708
450	2.375025294
451	2.374973967
452	2.374940523
453	2.374914045
454	2.374897538
455	2.374881107
456	2.374852217
457	2.374806553
458	2.374788158
459	2.374766607
460	2.374742619
461	2.374717332
462	2.374698474
463	2.374663032
464	2.37461301
465	2.374577398
466	2.374523156
467	2.374503169
468	2.37447829
469	2.374435445
470	2.374392949
471	2.374361627
472	2.374327232
473	2.374300911
474	2.374274559
475	2.374245223
476	2.374222115
477	2.374183905
478	2.374149263
479	2.374122225
480	2.374094276
481	2.374076362
482	2.374052544
483	2.374034939
484	2.374003946
485	2.373985159
486	2.373961406
487	2.373934364
488	2.373909301
489	2.373874659
490	2.373843447
491	2.373802602
492	2.373789999
493	2.373739247
494	2.373720919
495	2.373697833
496	2.373684001
497	2.373656615
498	2.373629309
499	2.373587956
500	2.373569201
501	2.373541068
502	2.373516476
503	2.373502607
504	2.373475436
505	2.373455474
506	2.373443105
507	2.373422937
508	2.373399487
509	2.373378016
510	2.373335675
511	2.373311653
512	2.373282287
513	2.373249752
514	2.373214584
515	2.373184192
516	2.373154595
517	2.373126598
518	2.373090508
519	2.373080253
520	2.373054837
521	2.373032308
522	2.373002804
523	2.37298595
524	2.372961213
525	2.372937985
526	2.372924338
527	2.372902349
528	2.37287521
529	2.372864548
530	2.372848574
531	2.372832303
532	2.372803457
533	2.372783155
534	2.372770795
535	2.372740113
536	2.372710924
537	2.372686141
538	2.372671067
539	2.372633548
540	2.372612149
541	2.372596212
542	2.372573128
543	2.372546861
544	2.372522231
545	2.372500371
546	2.372459627
547	2.372443809
548	2.372434807
549	2.372403214
550	2.372369657
551	2.372351427
552	2.372311978
553	2.372301081
554	2.372285717
555	2.372272906
556	2.37224728
557	2.372226752
558	2.372208539
559	2.372186335
560	2.372157724
561	2.372147157
562	2.372125685
563	2.372106477
564	2.372092478
565	2.372073136
566	2.372052229
567	2.372015085
568	2.371994058
569	2.371970144
570	2.3719552
571	2.371931043
572	2.371923691
573	2.371879261
574	2.371835155
575	2.371797936
576	2.37178826
577	2.371756477
578	2.371751985
579	2.371730102
580	2.371685561
581	2.37164823
582	2.371606545
583	2.371579103
584	2.371543147
585	2.371527479
586	2.371473152
587	2.3714409
588	2.371384569
589	2.371364629
590	2.371346369
591	2.371268977
592	2.371240504
593	2.371217624
594	2.371200094
595	2.371137397
596	2.371103927
597	2.371099786
598	2.37107062
599	2.371028409
600	2.370980877
601	2.370930622
602	2.370898496
603	2.370844716
604	2.370820571
605	2.370805409
606	2.370768119
607	2.370762226
608	2.370727397
609	2.370693493
610	2.370667226
611	2.370656972
612	2.370639067
613	2.370617308
614	2.370617158
615	2.370593881
616	2.370552256
617	2.370528165
618	2.370502687
619	2.370441308
620	2.370417892
621	2.370411458
622	2.370389499
623	2.370333323
624	2.370271327
625	2.37023955
626	2.370213966
627	2.370189773
628	2.370166201
629	2.370149295
630	2.370126586
631	2.370119503
632	2.370094089
633	2.370076019
634	2.370046559
635	2.370015656
636	2.369993279
637	2.369976085
638	2.369956888
639	2.369918771
640	2.369895465
641	2.369868463
642	2.369846564
643	2.36980999
644	2.369790084
645	2.369753369
646	2.369732849
647	2.369672449
648	2.369636949
649	2.369607053
650	2.369594525
651	2.369573598
652	2.369544838
653	2.369515052
654	2.369482568
655	2.369455491
656	2.369424725
657	2.369403028
658	2.369389323
659	2.369341295
660	2.369310798
661	2.369295889
662	2.369270642
663	2.369245225
664	2.369223196
665	2.369204186
666	2.369174554
667	2.369149669
668	2.36912428
669	2.369108318
670	2.369090314
671	2.369051121
672	2.369031029
673	2.369010132
674	2.368991523
675	2.368962728
676	2.368956768
677	2.368937434
678	2.368899218
679	2.36888466
680	2.368851403
681	2.368832609
682	2.368815438
683	2.368794603
684	2.368771582
685	2.368719601
686	2.36868928
687	2.368676187
688	2.368657681
689	2.368644726
690	2.368622782
691	2.368603673
692	2.36855731
693	2.368552381
694	2.368527863
695	2.368511853
696	2.36848971
697	2.368467372
698	2.368423266
699	2.368400636
700	2.368384322
701	2.368363115
702	2.368342457
703	2.368330445
704	2.368308223
705	2.368283651
706	2.368233177
707	2.368180921
708	2.368143299
709	2.368120794
710	2.368102908
711	2.368064347
712	2.368051986
713	2.368028208
714	2.368009565
715	2.367994138
716	2.367968428
717	2.367935609
718	2.367905433
719	2.367884133
720	2.367851412
721	2.367841221
722	2.367817767
723	2.367771028
724	2.367756834
725	2.367736408
726	2.367704977
727	2.367690931
728	2.367664005
729	2.367642791
730	2.367576645
731	2.367559798
732	2.367526388
733	2.367509673
734	2.367495243
735	2.367494342
736	2.367468484
737	2.367439132
738	2.367426126
739	2.367391735
740	2.367368934
741	2.367327359
742	2.367300279
743	2.367289513
744	2.367279335
745	2.367259273
746	2.367224011
747	2.367186151
748	2.367160339
749	2.367128891
750	2.367105119
751	2.36708657
752	2.367048145
753	2.367021809
754	2.36698876
755	2.366969077
756	2.366949335
757	2.366928771
758	2.366914164
759	2.366860305
760	2.366834143
761	2.366809789
762	2.366780276
763	2.366758679
764	2.36674455
765	2.366692309
766	2.366670192
767	2.366652782
768	2.366636396
769	2.366612167
770	2.366583449
771	2.366556438
772	2.366533279
773	2.366506207
774	2.366487848
775	2.366449422
776	2.366425018
777	2.366399493
778	2.366366498
779	2.36631999
780	2.366308975
781	2.366289502
782	2.366257016
783	2.366244773
784	2.366209355
785	2.366171827
786	2.36614372
787	2.366131697
788	2.366110307
789	2.366092859
790	2.366078974
791	2.366058219
792	2.366021781
793	2.366011039
794	2.365992512
795	2.365966979
796	2.365961151
797	2.365941276
798	2.365882496
799	2.365863037
800	2.365824693
801	2.365800947
802	2.365772825
803	2.365753051
804	2.365724146
805	2.365711195
806	2.365674376
807	2.365631741
808	2.365599337
809	2.365579415
810	2.365546842
811	2.365530441
812	2.365500119
813	2.365476091
814	2.365457802
815	2.365435647
816	2.365404512
817	2.365388871
818	2.365373175
819	2.365341288
820	2.365324756
821	2.36529715
822	2.365270823
823	2.365244588
824	2.365210026
825	2.365195834
826	2.365171339
827	2.365159865
828	2.365144138
829	2.36513022
830	2.365103043
831	2.365089382
832	2.36505722
833	2.365036099
834	2.365016098
835	2.365000357
836	2.36494161
837	2.364927886
838	2.364922036
839	2.364897215
840	2.36488716
841	2.364847384
842	2.3648279
843	2.364800614
844	2.364790585
845	2.364771974
846	2.36475261
847	2.364729581
848	2.364709297
849	2.364694693
850	2.364682297
851	2.364670015
852	2.364644713
853	2.364637361
854	2.364635342
855	2.364633722
856	2.36461564
857	2.364584452
858	2.364564983
859	2.364547781
860	2.364519147
861	2.364511253
862	2.364500368
863	2.364486332
864	2.364473902
865	2.364457417
866	2.36442733
867	2.364423468
868	2.36440343
869	2.364384184
870	2.364359349
871	2.364345919
872	2.364325175
873	2.364311459
874	2.36429733
875	2.364279917
876	2.364268603
877	2.364236565
878	2.36422398
879	2.364205289
880	2.364196267
881	2.36417464
882	2.364169814
883	2.364116706
884	2.36409346
885	2.36408668
886	2.364055915
887	2.364021444
888	2.364006409
889	2.36398885
890	2.363960695
891	2.363949069
892	2.363929516
893	2.363918833
894	2.363890805
895	2.363881672
896	2.363873254
897	2.363848539
898	2.363816084
899	2.363778039
900	2.363753052
901	2.36370639
902	2.363693027
903	2.363664038
904	2.363639862
905	2.36363241
906	2.363615302
907	2.363579773
908	2.363560868
909	2.36354412
910	2.363515213
911	2.363480513
912	2.363462374
913	2.363447129
914	2.363431168
915	2.363395305
916	2.363377614
917	2.36334568
918	2.363324347
919	2.363313865
920	2.363298868
921	2.363288531
922	2.363265613
923	2.363244104
924	2.363233263
925	2.363222027
926	2.363197455
927	2.363184197
928	2.363160003
929	2.363143474
930	2.363116736
931	2.363091864
932	2.363059939
933	2.363046547
934	2.363021286
935	2.362992112
936	2.362971799
937	2.362958228
938	2.362939
939	2.362924012
940	2.36290499
941	2.362887772
942	2.362854035
943	2.362838411
944	2.36282886
945	2.362807097
946	2.362798147
947	2.362781743
948	2.362762145
949	2.362750973
950	2.362744315
951	2.36273398
952	2.362723572
953	2.362709344
954	2.362699836
955	2.362683349
956	2.362666202
957	2.362640281
958	2.362618762
959	2.362588212
960	2.362562231
961	2.362534219
962	2.362499841
963	2.362482103
964	2.362453689
965	2.362444341
966	2.362418007
967	2.362401562
968	2.362400003
969	2.362368749
970	2.362355679
971	2.362336645
972	2.362316129
973	2.362295341
974	2.362270346
975	2.362244822
976	2.362227805
977	2.362222021
978	2.362217179
979	2.362201214
980	2.362176093
981	2.362138836
982	2.362118573
983	2.362100656
984	2.362082929
985	2.362042557
986	2.36202716
987	2.361999012
988	2.36197622
989	2.361944225
990	2.361918953
991	2.361898475
992	2.361876781
993	2.361863709
994	2.361844886
995	2.361816955
996	2.361793612
997	2.361793563
998	2.361779391
999	2.361761663
