iter	RMSE
529	2.421541497
530	2.421541497
531	2.421541497
532	2.421541186
533	2.421515298
534	2.421515298
535	2.421513526
536	2.421513526
537	2.421513526
538	2.421513526
539	2.421497821
540	2.421489001
541	2.421488412
542	2.42143844
543	2.421413837
544	2.421413837
545	2.421413837
546	2.421413837
547	2.421413837
548	2.421413837
549	2.421413837
550	2.421413837
551	2.421413837
552	2.421341091
553	2.421280621
554	2.421278908
555	2.421278908
556	2.421278908
557	2.421231976
558	2.421231976
559	2.421231976
560	2.421231976
561	2.421231976
562	2.421231976
563	2.421219032
564	2.421219032
565	2.421219032
566	2.421219032
567	2.421219032
568	2.421219032
569	2.421174096
570	2.421174096
571	2.421174096
572	2.42109662
573	2.42109662
574	2.421085782
575	2.421085782
576	2.421082166
577	2.420955567
578	2.420938925
579	2.42090169
580	2.420859207
581	2.420859207
582	2.420846726
583	2.420846726
584	2.420846726
585	2.420846726
586	2.420846726
587	2.420846726
588	2.420846726
589	2.420802864
590	2.420802864
591	2.420802864
592	2.420802864
593	2.420802864
594	2.420802864
595	2.420802864
596	2.420802864
597	2.420802864
598	2.420791183
599	2.420774924
600	2.420774924
601	2.420709443
602	2.420709443
603	2.420709443
604	2.420709443
605	2.420709443
606	2.420709443
607	2.420709443
608	2.420644657
609	2.420636814
610	2.420548331
611	2.420548331
612	2.420548331
613	2.420509193
614	2.420509193
615	2.420509193
616	2.420509193
617	2.420509193
618	2.420498689
619	2.420498689
620	2.420485577
621	2.420485577
622	2.420485577
623	2.420485577
624	2.420471343
625	2.420471343
626	2.420471343
627	2.420471343
628	2.420471343
629	2.420471343
630	2.420463767
631	2.420463767
632	2.420463767
633	2.420430259
634	2.420389344
635	2.420351028
636	2.420351028
637	2.420351028
638	2.420351028
639	2.420351028
640	2.420351028
641	2.420350937
642	2.420350937
643	2.420344665
644	2.420344665
645	2.420344359
646	2.420344359
647	2.420321908
648	2.420321908
649	2.420281133
650	2.420281133
651	2.420205208
652	2.420205208
653	2.420205208
654	2.420205208
655	2.420205208
656	2.420205208
657	2.420205208
658	2.420205208
659	2.420185784
660	2.420185784
661	2.420185784
662	2.420185784
663	2.420185784
664	2.420185784
665	2.420185784
666	2.420185784
667	2.420185784
668	2.420148731
669	2.420034999
670	2.420028159
671	2.420028159
672	2.420008272
673	2.419975805
674	2.419975805
675	2.419975805
676	2.419975805
677	2.419963053
678	2.419963053
679	2.419963053
680	2.419963053
681	2.419963053
682	2.419963053
683	2.419963053
684	2.419963053
685	2.419963053
686	2.419963053
687	2.419948517
688	2.419948517
689	2.419948517
690	2.419948517
691	2.419948517
692	2.41992653
693	2.41992653
694	2.41992503
695	2.41992503
696	2.419850693
697	2.419850693
698	2.419850693
699	2.419850693
700	2.419850693
701	2.419850693
702	2.419850693
703	2.419850693
704	2.419814894
705	2.419741009
706	2.419741009
707	2.419741009
708	2.419735711
709	2.419728712
710	2.419728712
711	2.419728712
712	2.419728712
713	2.419728712
714	2.419728712
715	2.419728712
716	2.419714886
717	2.419714886
718	2.419714886
719	2.419703647
720	2.419703647
721	2.419703647
722	2.419703647
723	2.419691248
724	2.419691248
725	2.419691248
726	2.419581418
727	2.419581418
728	2.419581418
729	2.419553127
730	2.419532029
731	2.419530609
732	2.419530609
733	2.419530609
734	2.419530609
735	2.419493209
736	2.419493209
737	2.419486417
738	2.419486417
739	2.419486417
740	2.419480213
741	2.419444029
742	2.419306347
743	2.419306347
744	2.41920893
745	2.419191638
746	2.419191638
747	2.419191015
748	2.419179389
749	2.419179389
750	2.419171754
751	2.419171754
752	2.419171754
753	2.419137388
754	2.419131369
755	2.419131369
756	2.419121089
757	2.419115268
758	2.419102005
759	2.419066395
760	2.419066395
761	2.419066395
762	2.418965816
763	2.418965816
764	2.418965816
765	2.418965816
766	2.418965816
767	2.418949554
768	2.418949554
769	2.418944112
770	2.418942807
771	2.418942807
772	2.418942807
773	2.418897953
774	2.418897953
775	2.418872319
776	2.418836717
777	2.418836717
778	2.418781407
779	2.418781407
780	2.418781407
781	2.418781407
782	2.418736322
783	2.418736322
784	2.418724471
785	2.418724471
786	2.418724471
787	2.418710193
788	2.418622585
789	2.418622585
790	2.418616351
791	2.418616351
792	2.418616351
793	2.418616351
794	2.418616351
795	2.418566326
796	2.418566326
797	2.41855633
798	2.41855633
799	2.41855633
800	2.41855633
801	2.41855633
802	2.418511665
803	2.418511665
804	2.418511665
805	2.418511665
806	2.418511665
807	2.418511665
808	2.418511665
809	2.418502129
810	2.418502129
811	2.418502129
812	2.418502129
813	2.418502129
814	2.418490737
815	2.418458786
816	2.418458786
817	2.418424712
818	2.418424712
819	2.418413668
820	2.418395947
821	2.418395947
822	2.418395947
823	2.418367407
824	2.418367407
825	2.418367407
826	2.418367407
827	2.418335842
828	2.418305281
829	2.418305281
830	2.418251706
831	2.418251706
832	2.418251706
833	2.418187399
834	2.418187399
835	2.418187399
836	2.418165994
837	2.418067202
838	2.418067202
839	2.418067202
840	2.418067202
841	2.418067202
842	2.418038339
843	2.418038339
844	2.418038339
845	2.418038339
846	2.418038339
847	2.418038339
848	2.418033203
849	2.418033203
850	2.418033203
851	2.418024556
852	2.418024556
853	2.418024556
854	2.418024556
855	2.418014241
856	2.418014241
857	2.417897455
858	2.417897455
859	2.417897455
860	2.417897455
861	2.417880869
862	2.417880869
863	2.417880869
864	2.417880869
865	2.417874589
866	2.417874589
867	2.417874589
868	2.417874589
869	2.417874589
870	2.417847094
871	2.417847094
872	2.417847094
873	2.417847094
874	2.417847094
875	2.417836121
876	2.417820155
877	2.417820155
878	2.417820155
879	2.417820155
880	2.417799527
881	2.417798412
882	2.417798412
883	2.417798412
884	2.417798412
885	2.417798412
886	2.417798412
887	2.417792339
888	2.417792339
889	2.417792339
890	2.417792339
891	2.417765313
892	2.417765313
893	2.41772951
894	2.41772951
895	2.41772951
896	2.41772951
897	2.41772951
898	2.41772951
899	2.417661896
900	2.417661896
901	2.417661896
902	2.417661896
903	2.417657103
904	2.417647946
905	2.417647946
906	2.417647946
907	2.417600845
908	2.417596211
909	2.417595167
910	2.417595167
911	2.417595167
912	2.417571094
913	2.417571094
914	2.417514093
915	2.417514093
916	2.417514093
917	2.417514093
918	2.417514093
919	2.417514093
920	2.417514093
921	2.417514093
922	2.417514093
923	2.417514093
924	2.417514093
925	2.417514093
926	2.417514093
927	2.417514093
928	2.417508432
929	2.417493344
930	2.417493344
931	2.417478602
932	2.417418901
933	2.417418901
934	2.417418901
935	2.417418901
936	2.417410181
937	2.417410181
938	2.417410181
939	2.417409194
940	2.417409194
941	2.417382841
942	2.417382841
943	2.417341765
944	2.417341765
945	2.417341765
946	2.417341765
947	2.417309923
948	2.417258315
949	2.417258315
950	2.417258315
951	2.417258315
952	2.417227515
953	2.417223144
954	2.41720272
955	2.41720272
956	2.41720272
957	2.417167099
958	2.417167099
959	2.41714469
960	2.41714469
961	2.417143819
962	2.417143819
963	2.417143819
964	2.417129964
965	2.417129964
966	2.417129964
967	2.417129964
968	2.417129964
969	2.417129964
970	2.417129964
971	2.417104492
972	2.417104492
973	2.417104492
974	2.417104492
975	2.417056987
976	2.417012968
977	2.417012968
978	2.416982852
979	2.416982852
980	2.416982852
981	2.416982852
982	2.416982852
983	2.416982852
984	2.416969633
985	2.416963632
986	2.416963632
987	2.416963632
988	2.416963632
989	2.416963632
990	2.41695524
991	2.41695524
992	2.41695524
993	2.416951004
994	2.416951004
995	2.416904169
996	2.416904169
997	2.416904169
998	2.416904169
999	2.416880039
1000	2.416880039
1001	2.416840622
1002	2.416840622
1003	2.416840622
1004	2.416840622
1005	2.416840622
1006	2.416840622
1007	2.416797781
1008	2.416796923
1009	2.41677325
1010	2.41677325
1011	2.416720932
1012	2.416692569
1013	2.416692569
1014	2.416692569
1015	2.41665606
1016	2.41665606
1017	2.41665606
1018	2.416655222
1019	2.416655222
1020	2.416655222
1021	2.416655222
1022	2.416643216
1023	2.416643216
1024	2.416643216
1025	2.416643216
1026	2.416643216
1027	2.416643216
1028	2.416619833
1029	2.416591531
1030	2.416563907
1031	2.416563907
1032	2.416563907
1033	2.416563907
1034	2.416541381
1035	2.416541381
1036	2.416541381
1037	2.416541381
1038	2.416541381
1039	2.41652509
1040	2.41652509
1041	2.416502748
1042	2.416502748
1043	2.416502748
1044	2.416502748
1045	2.416488415
1046	2.416488415
1047	2.416460976
1048	2.416460976
1049	2.416456858
1050	2.416456858
1051	2.416456858
1052	2.416456858
1053	2.416456858
1054	2.416456858
1055	2.416456858
1056	2.416456858
1057	2.416456858
1058	2.416456858
1059	2.416456858
1060	2.416456858
1061	2.416456858
1062	2.416444299
1063	2.416444299
1064	2.416444299
1065	2.416444299
1066	2.416438559
1067	2.416438559
1068	2.416390406
1069	2.416368347
1070	2.416368347
1071	2.416367591
1072	2.416367591
1073	2.416340595
1074	2.416340595
1075	2.416340595
1076	2.416340595
1077	2.416340595
1078	2.416340595
1079	2.416329326
1080	2.416329326
1081	2.416323968
1082	2.416313121
1083	2.416313121
1084	2.416313121
1085	2.416302628
1086	2.416302628
1087	2.416295119
1088	2.416295119
1089	2.416295119
1090	2.416266195
1091	2.416266195
1092	2.416266195
1093	2.416259003
1094	2.416259003
1095	2.416259003
1096	2.416259003
1097	2.41623652
1098	2.41623652
1099	2.416229282
1100	2.416229282
1101	2.416229282
1102	2.416229282
1103	2.416229282
1104	2.416229282
1105	2.416225567
1106	2.416225567
1107	2.416225567
1108	2.416170895
1109	2.416170895
1110	2.416170895
1111	2.416150124
1112	2.41614475
1113	2.41614475
1114	2.41614475
1115	2.41614475
1116	2.41614475
1117	2.41614475
1118	2.416127335
1119	2.416117088
1120	2.416107177
1121	2.416107177
1122	2.416101901
1123	2.416101901
1124	2.416101901
1125	2.416101901
1126	2.416101901
1127	2.41608037
1128	2.416060966
1129	2.416060966
1130	2.416060966
1131	2.416060966
1132	2.41606033
1133	2.41606033
1134	2.416033264
1135	2.416033264
1136	2.415967845
1137	2.415967845
1138	2.41595834
1139	2.41595834
1140	2.41595834
1141	2.415953262
1142	2.415953262
1143	2.415953262
1144	2.415953262
1145	2.415953262
1146	2.415953262
1147	2.415953262
1148	2.415952649
1149	2.415952649
1150	2.415943492
1151	2.415943492
1152	2.415943492
1153	2.415943492
1154	2.415943492
1155	2.415931131
1156	2.415922795
1157	2.415922795
1158	2.41589581
1159	2.41589581
1160	2.41589581
1161	2.415869416
1162	2.415869416
1163	2.415869416
1164	2.415864314
1165	2.415864314
1166	2.415860283
1167	2.415860283
1168	2.415860283
1169	2.415860283
1170	2.415860283
1171	2.415839509
1172	2.415839509
1173	2.415823932
1174	2.415823932
1175	2.415797257
1176	2.415797257
1177	2.415797257
1178	2.415797257
1179	2.415797257
1180	2.415797257
1181	2.415797257
1182	2.41573304
1183	2.41573304
1184	2.41573304
1185	2.415686195
1186	2.415686195
1187	2.415686195
1188	2.415686195
1189	2.415686195
1190	2.415686195
1191	2.415686195
1192	2.415686195
1193	2.415686195
1194	2.415686195
1195	2.415665648
1196	2.415659186
1197	2.415659186
1198	2.415659186
1199	2.415659186
1200	2.415652827
1201	2.41563303
1202	2.415600058
1203	2.415574811
1204	2.41556993
1205	2.41556993
1206	2.41556993
1207	2.41556993
1208	2.41556993
1209	2.415559941
1210	2.415534457
1211	2.415534457
1212	2.415522245
1213	2.415522245
1214	2.415513886
1215	2.415507355
1216	2.415503399
1217	2.415497337
1218	2.415497337
1219	2.415497337
1220	2.41547019
1221	2.41547019
1222	2.415450669
1223	2.415444423
1224	2.415444423
1225	2.415444423
1226	2.415444423
1227	2.415419672
1228	2.415419672
1229	2.415419672
1230	2.415419672
1231	2.415419672
1232	2.415419672
1233	2.415419672
1234	2.415394997
1235	2.415394997
1236	2.415394997
1237	2.415394997
1238	2.415394997
1239	2.415394997
1240	2.415394997
1241	2.415390093
1242	2.415390093
1243	2.415390093
1244	2.415390093
1245	2.415390093
1246	2.415384054
1247	2.415317164
1248	2.415317164
1249	2.415317164
1250	2.415317164
1251	2.415317164
1252	2.415317164
1253	2.415317164
1254	2.415317164
1255	2.415317164
1256	2.415308857
1257	2.415308857
1258	2.415308857
1259	2.415308857
1260	2.415308857
1261	2.415308857
1262	2.415256351
1263	2.415256351
1264	2.41523909
1265	2.41523909
1266	2.415234399
1267	2.415234399
1268	2.415234399
1269	2.41523371
1270	2.41523371
1271	2.41523371
1272	2.41523371
1273	2.41523371
1274	2.41523371
1275	2.41523371
1276	2.41523371
1277	2.41523371
1278	2.415229408
1279	2.415229408
1280	2.415229408
1281	2.41522497
1282	2.41522497
1283	2.41522497
1284	2.41522497
1285	2.415216413
1286	2.415197516
1287	2.41517342
1288	2.41517342
1289	2.415168765
1290	2.415145453
1291	2.415145453
1292	2.415121521
1293	2.415121521
1294	2.415117641
1295	2.415098455
1296	2.415098455
1297	2.415094028
1298	2.415094028
1299	2.415094028
1300	2.415025446
1301	2.415025446
1302	2.415021701
1303	2.415021701
1304	2.415021701
1305	2.414971298
1306	2.414971298
1307	2.414971298
1308	2.414971298
1309	2.414971298
1310	2.41493521
1311	2.41493521
1312	2.41493521
1313	2.414859136
1314	2.414831912
1315	2.414831912
1316	2.414831912
1317	2.414831912
1318	2.414831912
1319	2.414831912
1320	2.414825913
1321	2.414825913
1322	2.414825913
1323	2.414821578
1324	2.414821578
1325	2.414821578
1326	2.41480293
1327	2.414797244
1328	2.414797244
1329	2.414797244
1330	2.414766526
1331	2.414766526
1332	2.414744935
1333	2.414744935
1334	2.414744935
1335	2.414737498
1336	2.414733855
1337	2.414733855
1338	2.414733855
1339	2.414733855
1340	2.414712052
1341	2.414712052
1342	2.414693602
1343	2.414693602
1344	2.414693602
1345	2.414687827
1346	2.414670141
1347	2.414670141
1348	2.414670141
1349	2.414670141
1350	2.414656202
1351	2.414656202
1352	2.414656202
1353	2.414656202
1354	2.414656202
1355	2.414656202
1356	2.414656202
1357	2.414629006
1358	2.414629006
1359	2.414629006
1360	2.414607868
1361	2.414600864
1362	2.414600864
1363	2.414596557
1364	2.414596557
1365	2.414596557
1366	2.414591177
1367	2.414590499
1368	2.414586296
1369	2.414586296
1370	2.4145683
1371	2.4145683
1372	2.4145683
1373	2.4145683
1374	2.414539955
1375	2.414539955
1376	2.414539955
1377	2.414539955
1378	2.414539955
1379	2.414539955
1380	2.414522726
1381	2.414522726
1382	2.414501594
1383	2.414480091
1384	2.414463018
1385	2.414463018
1386	2.414458032
1387	2.414409867
1388	2.414409867
1389	2.414409867
1390	2.414409867
1391	2.414409867
1392	2.414409867
1393	2.414409867
1394	2.414392845
1395	2.414392845
1396	2.414392845
1397	2.414388695
1398	2.414384212
1399	2.414384212
1400	2.414384212
1401	2.414384212
1402	2.414343986
1403	2.414343986
1404	2.41433713
1405	2.41433713
1406	2.414255973
1407	2.414255973
1408	2.414238536
1409	2.414238536
1410	2.414238536
1411	2.414238536
1412	2.414238536
1413	2.414238536
1414	2.414217841
1415	2.414217841
1416	2.414217841
1417	2.414217841
1418	2.414212872
1419	2.414212872
1420	2.414212872
1421	2.414212872
1422	2.414212872
1423	2.414208886
1424	2.41417993
1425	2.41417993
1426	2.414154678
1427	2.414154678
1428	2.414154678
1429	2.414154128
1430	2.414154128
1431	2.414149021
1432	2.414149021
1433	2.414149021
1434	2.414145416
1435	2.414144883
1436	2.414129292
1437	2.414129292
1438	2.414129292
1439	2.414129292
1440	2.414129292
1441	2.414123719
1442	2.414123719
1443	2.414123719
1444	2.414123719
1445	2.414119511
1446	2.413992855
1447	2.413977493
1448	2.413960786
1449	2.413941817
1450	2.413917057
1451	2.413917057
1452	2.413904444
1453	2.413904444
1454	2.413904444
1455	2.413904444
1456	2.413904444
1457	2.413884984
1458	2.413853343
1459	2.413853343
1460	2.413853343
1461	2.413853343
1462	2.413853343
1463	2.413853343
1464	2.41382941
1465	2.413794269
1466	2.41379068
1467	2.413785877
1468	2.413762523
1469	2.413762523
1470	2.413762523
1471	2.413762523
1472	2.413762523
1473	2.413762523
1474	2.413762523
1475	2.413762523
1476	2.413762523
1477	2.41373275
1478	2.41373275
1479	2.41373275
1480	2.41373275
1481	2.41373275
1482	2.41373275
1483	2.413729346
1484	2.413709919
1485	2.413709919
1486	2.413709919
1487	2.413709919
1488	2.413709919
1489	2.413705637
1490	2.413705637
1491	2.413705637
1492	2.413705637
1493	2.413705637
1494	2.413662278
1495	2.41365603
1496	2.413625671
1497	2.413625671
1498	2.413625671
1499	2.413625671
1500	2.413625671
1501	2.413606487
1502	2.413606487
1503	2.413600439
1504	2.413600439
1505	2.413600439
1506	2.413600439
1507	2.413600439
1508	2.413597157
1509	2.413597157
1510	2.413597157
1511	2.41353631
1512	2.41353631
1513	2.41353631
1514	2.413521392
1515	2.413515337
1516	2.413515337
1517	2.413511151
1518	2.413511151
1519	2.413511151
1520	2.413445653
1521	2.413445653
1522	2.413441584
1523	2.413441584
1524	2.413441584
1525	2.413441584
1526	2.413438115
1527	2.413438115
1528	2.413438115
1529	2.413425411
1530	2.413425411
1531	2.413425411
1532	2.413425411
1533	2.413425411
1534	2.413368221
1535	2.413364317
1536	2.413364317
1537	2.413360155
1538	2.413354501
1539	2.413336073
1540	2.413336073
1541	2.413332025
1542	2.413314563
1543	2.413314563
1544	2.413314563
1545	2.413314563
1546	2.413314563
1547	2.413314563
1548	2.413314563
1549	2.413314563
1550	2.413314563
1551	2.413311297
1552	2.413288733
1553	2.413285576
1554	2.413285576
1555	2.413285576
1556	2.413285576
1557	2.413285576
1558	2.413285576
1559	2.413285576
1560	2.413266962
1561	2.413266962
1562	2.413248956
1563	2.413243575
1564	2.413243575
1565	2.413243575
1566	2.413243575
1567	2.41323837
1568	2.41323837
1569	2.41323837
1570	2.41323837
1571	2.41323837
1572	2.413234434
1573	2.413234434
1574	2.413234434
1575	2.413234434
1576	2.413234434
1577	2.413234434
1578	2.413234434
1579	2.413234434
1580	2.413234434
1581	2.413234434
1582	2.413234434
1583	2.413234434
1584	2.413234434
1585	2.413234434
1586	2.413234434
1587	2.413234434
1588	2.413234434
1589	2.413234434
1590	2.413211998
1591	2.413211998
1592	2.413208261
1593	2.413208261
1594	2.413204464
1595	2.413203878
1596	2.413203878
1597	2.413166748
1598	2.413166748
1599	2.413166748
1600	2.413166748
1601	2.413144484
1602	2.413144484
1603	2.413107746
1604	2.413107746
1605	2.413090116
1606	2.413090116
1607	2.413090116
1608	2.413068548
1609	2.41306481
1610	2.41306481
1611	2.413043603
1612	2.413043603
1613	2.413043603
1614	2.413043603
1615	2.41302625
1616	2.41302625
1617	2.41302228
1618	2.41302228
1619	2.41302228
1620	2.413018699
1621	2.413018699
1622	2.413018699
1623	2.413018699
1624	2.413014779
1625	2.412997222
1626	2.412992469
1627	2.412989444
1628	2.412989444
1629	2.412989444
1630	2.412989444
1631	2.412989444
1632	2.412989444
1633	2.412989444
1634	2.412989444
1635	2.412984846
1636	2.412971159
1637	2.412954309
1638	2.412954309
1639	2.412954309
1640	2.412954309
1641	2.412940673
1642	2.412940673
1643	2.412940673
1644	2.412797103
1645	2.412797103
1646	2.412797103
1647	2.412797103
1648	2.412792485
1649	2.412792485
1650	2.412792485
1651	2.412792485
1652	2.412762632
1653	2.412762632
1654	2.412749958
1655	2.412733218
1656	2.412733218
1657	2.412733218
1658	2.412733218
1659	2.412733218
1660	2.412733218
1661	2.412733218
1662	2.412733218
1663	2.412729533
