iter	RMSE
479	2.432417523
480	2.432417523
481	2.432417523
482	2.432417523
483	2.432408556
484	2.432408556
485	2.432408556
486	2.432408556
487	2.432408556
488	2.432408556
489	2.432408556
490	2.432398076
491	2.432398076
492	2.432398076
493	2.432398076
494	2.432398076
495	2.432398076
496	2.432398076
497	2.432388153
498	2.432364352
499	2.432340688
500	2.432340688
501	2.432340688
502	2.432338512
503	2.432338512
504	2.432338338
505	2.432327961
506	2.43230443
507	2.43230443
508	2.43230443
509	2.432302623
510	2.432302623
511	2.432302623
512	2.432302623
513	2.432302623
514	2.432302623
515	2.432302623
516	2.432302623
517	2.432302623
518	2.432302623
519	2.432302623
520	2.432292741
521	2.432292741
522	2.43226934
523	2.43226934
524	2.43226934
525	2.43226934
526	2.43226934
527	2.43226934
528	2.43226934
529	2.432269024
530	2.432269024
531	2.432269024
532	2.432269024
533	2.432269024
534	2.432269024
535	2.432269024
536	2.432251888
537	2.432251888
538	2.432251888
539	2.432251888
540	2.432251609
541	2.432242113
542	2.432242113
543	2.432242113
544	2.432241818
545	2.432241818
546	2.432241818
547	2.432241818
548	2.432241818
549	2.432233087
550	2.432233087
551	2.432233087
552	2.432231167
553	2.432231167
554	2.432231121
555	2.432231121
556	2.432231121
557	2.432207843
558	2.432202203
559	2.432202203
560	2.432202203
561	2.432202203
562	2.432202203
563	2.432202203
564	2.432202203
565	2.432202203
566	2.432202203
567	2.432202203
568	2.432202203
569	2.432202203
570	2.432202203
571	2.432202203
572	2.432202203
573	2.432202203
574	2.432201308
575	2.432201268
576	2.432201268
577	2.432201268
578	2.432201268
579	2.432201268
580	2.432201268
581	2.43219871
582	2.43219871
583	2.43219871
584	2.43219871
585	2.43219871
586	2.43219871
587	2.43219871
588	2.43219871
589	2.43219871
590	2.432195949
591	2.432195949
592	2.432195949
593	2.432195949
594	2.432195949
595	2.432195949
596	2.432195949
597	2.432195503
598	2.432186836
599	2.432169021
600	2.432169021
601	2.432168664
602	2.432166277
603	2.432166277
604	2.432157655
605	2.432157655
606	2.432157655
607	2.432157655
608	2.432157655
609	2.432134508
610	2.432134508
611	2.43211842
612	2.43211842
613	2.43211842
614	2.43211842
615	2.43211842
616	2.43211842
617	2.43211842
618	2.43211842
619	2.43211842
620	2.432117991
621	2.432117991
622	2.432117991
623	2.432117991
624	2.43210717
625	2.43208415
626	2.43208415
627	2.43208415
628	2.432061263
629	2.432061263
630	2.432061263
631	2.432038506
632	2.43203073
633	2.43203073
634	2.43203073
635	2.43203073
636	2.43203073
637	2.43203073
638	2.43203073
639	2.43203073
640	2.43203073
641	2.43203073
642	2.432022738
643	2.432022738
644	2.432022738
645	2.432022696
646	2.432022696
647	2.432000063
648	2.432000063
649	2.432000058
650	2.432000058
651	2.432000058
652	2.432000058
653	2.432000058
654	2.432000058
655	2.432000058
656	2.431997982
657	2.431997982
658	2.431997982
659	2.431997982
660	2.431997982
661	2.431997982
662	2.431997852
663	2.431997852
664	2.431997457
665	2.431997457
666	2.431997457
667	2.431997457
668	2.431989059
669	2.431988632
670	2.431988553
671	2.431988553
672	2.431988553
673	2.431972695
674	2.431972695
675	2.431958621
676	2.43195602
677	2.43195602
678	2.43195602
679	2.43195602
680	2.43195602
681	2.431955257
682	2.431955257
683	2.431955257
684	2.431947057
685	2.431947057
686	2.431947057
687	2.431947057
688	2.431946299
689	2.431946299
690	2.431938724
691	2.431938724
692	2.431936057
693	2.431936057
694	2.431925678
695	2.431925678
696	2.431925678
697	2.431925678
698	2.431925678
699	2.431908272
700	2.431908272
701	2.431885788
702	2.431885788
703	2.431885788
704	2.431885788
705	2.431885788
706	2.431885788
707	2.431885788
708	2.431885788
709	2.431885788
710	2.431885788
711	2.431885788
712	2.431885788
713	2.431885788
714	2.431885788
715	2.431885744
716	2.431885744
717	2.431885744
718	2.431883093
719	2.431883093
720	2.431866942
721	2.431866581
722	2.431866581
723	2.431851187
724	2.431851187
725	2.431848709
726	2.431848709
727	2.431848682
728	2.431848682
729	2.431848255
730	2.431848255
731	2.431848255
732	2.431848255
733	2.431848255
734	2.431848255
735	2.431848255
736	2.431847763
737	2.431847763
738	2.431847763
739	2.431844995
740	2.431844995
741	2.431844995
742	2.431844995
743	2.431844995
744	2.431844995
745	2.431842534
746	2.431842534
747	2.431842534
748	2.431831725
749	2.431825764
750	2.431825764
751	2.431825764
752	2.431825764
753	2.431825764
754	2.431817052
755	2.431800848
756	2.431800848
757	2.431800837
758	2.431800558
759	2.431800558
760	2.431792513
761	2.431792513
762	2.431792513
763	2.431792513
764	2.431792513
765	2.431791508
766	2.431791508
767	2.431785771
768	2.431785768
769	2.431785768
770	2.431785447
771	2.431785447
772	2.431785447
773	2.431785447
774	2.431763082
775	2.431763082
776	2.431763082
777	2.431757378
778	2.431757378
779	2.431757304
780	2.431757304
781	2.431757304
782	2.431757304
783	2.431757304
784	2.431754662
785	2.431732425
786	2.431732425
787	2.431732425
788	2.431732425
789	2.431732425
790	2.431732382
791	2.431732382
792	2.431732382
793	2.431732382
794	2.431732382
795	2.431732382
796	2.431732382
797	2.431732382
798	2.431732382
799	2.431732382
800	2.431732382
801	2.431732382
802	2.431732382
803	2.43173213
804	2.43173213
805	2.43173213
806	2.431730847
807	2.431725534
808	2.431725534
809	2.431716904
810	2.431716904
811	2.431716904
812	2.431716904
813	2.431708845
814	2.431708845
815	2.431708707
816	2.431708707
817	2.431708707
818	2.431708707
819	2.431708707
820	2.431708707
821	2.431708707
822	2.431708707
823	2.431708707
824	2.431686591
825	2.431686481
826	2.431686481
827	2.431686481
828	2.431684768
829	2.431684768
830	2.431684644
831	2.431662654
832	2.431653395
833	2.431653395
834	2.431653395
835	2.431653395
836	2.431653395
837	2.431644809
838	2.431644809
839	2.431629935
840	2.431629935
841	2.431629935
842	2.431629935
843	2.431629935
844	2.431629935
845	2.431629935
846	2.431629935
847	2.431622133
848	2.431622133
849	2.431622133
850	2.431622083
851	2.431622053
852	2.431622053
853	2.431616987
854	2.431616987
855	2.431616953
856	2.431616953
857	2.431616953
858	2.431616953
859	2.431616953
860	2.431606067
861	2.431606067
862	2.431606067
863	2.431606067
864	2.431606067
865	2.431603442
866	2.431603442
867	2.431603442
868	2.431603442
869	2.431603442
870	2.431603442
871	2.431601034
872	2.431591906
873	2.431570026
874	2.431570026
875	2.431570026
876	2.431570026
877	2.431570026
878	2.431570026
879	2.431570026
880	2.431570026
881	2.431554932
882	2.431554932
883	2.431545476
884	2.431545476
885	2.431545476
886	2.431532019
887	2.431532019
888	2.431532019
889	2.431532019
890	2.431532019
891	2.431532019
892	2.431532019
893	2.431532019
894	2.431532019
895	2.431532019
896	2.431532019
897	2.431532019
898	2.431532019
899	2.431532019
900	2.431532019
901	2.431532019
902	2.431532019
903	2.431532019
904	2.431532019
905	2.431532019
906	2.431532019
907	2.431531929
908	2.431531929
909	2.431531929
910	2.43153051
911	2.43153051
912	2.43151439
913	2.43151439
914	2.43151439
915	2.43151439
916	2.431511617
917	2.431511617
918	2.431511617
919	2.431509931
920	2.431509931
921	2.431509931
922	2.431509931
923	2.431499072
924	2.431499072
925	2.431499072
926	2.431499072
927	2.431499072
928	2.431499072
929	2.431499072
930	2.431499072
931	2.431494266
932	2.431494266
933	2.431494266
934	2.431483463
935	2.431474626
936	2.431474626
937	2.431474626
938	2.431474626
939	2.431474626
940	2.431474626
941	2.431452849
942	2.431452849
943	2.431452849
944	2.431452849
945	2.431452849
946	2.431452484
947	2.431452484
948	2.431452484
949	2.431452484
950	2.431444568
951	2.431444568
952	2.431444568
953	2.431444568
954	2.431444568
955	2.431444568
956	2.431444568
957	2.431444568
958	2.431436881
959	2.431434271
960	2.431434271
961	2.431420648
962	2.431420648
963	2.431418281
964	2.431418281
965	2.431418281
966	2.431418281
967	2.431418281
968	2.431416884
969	2.431416884
970	2.431416882
971	2.431416824
972	2.431411779
973	2.431411779
974	2.431411779
975	2.431411779
976	2.431411051
977	2.431411051
978	2.431411051
979	2.431411013
980	2.431411013
981	2.431402957
982	2.431401459
983	2.431401459
984	2.431401459
985	2.431401431
986	2.431401431
987	2.431401431
988	2.431401431
989	2.431401119
990	2.431401119
991	2.431401119
992	2.431392565
993	2.431380591
994	2.431364669
995	2.431343044
996	2.431338008
997	2.431338008
998	2.431338008
999	2.431338008
1000	2.431338008
1001	2.431338008
1002	2.431338008
1003	2.431338008
1004	2.431335663
1005	2.431335312
1006	2.431335312
1007	2.431335312
1008	2.431335312
1009	2.431335312
1010	2.431335312
1011	2.431335312
1012	2.431335312
1013	2.431335312
1014	2.431335312
1015	2.431329667
1016	2.431329667
1017	2.431329667
1018	2.431316179
1019	2.431315695
1020	2.431315695
1021	2.431315695
1022	2.431315695
1023	2.431315695
1024	2.431315695
1025	2.431315695
1026	2.431315695
1027	2.431315695
1028	2.431315695
1029	2.431315695
1030	2.431315695
1031	2.431315646
1032	2.431315646
1033	2.431310033
1034	2.431293576
1035	2.431293576
1036	2.431293576
1037	2.43128016
1038	2.43128016
1039	2.431280046
1040	2.431280046
1041	2.431269321
1042	2.431269321
1043	2.431261053
1044	2.431261053
1045	2.431261053
1046	2.43123966
1047	2.431225157
1048	2.431225157
1049	2.431225157
1050	2.431225157
1051	2.431225157
1052	2.431203885
1053	2.431203815
1054	2.431203815
1055	2.431203815
1056	2.431203753
1057	2.431203753
1058	2.431203753
1059	2.431203753
1060	2.431182603
1061	2.431182574
1062	2.431182574
1063	2.431182482
1064	2.431182482
1065	2.431182482
1066	2.431161453
1067	2.431161453
1068	2.431161453
1069	2.431161453
1070	2.431161453
1071	2.431161453
1072	2.431153073
1073	2.431153073
1074	2.431153073
1075	2.431153073
1076	2.431153073
1077	2.431153073
1078	2.431153073
1079	2.431153073
1080	2.431153073
1081	2.431153073
1082	2.431153073
1083	2.431153073
1084	2.431150767
1085	2.431150767
1086	2.431150767
1087	2.431149228
1088	2.431149228
1089	2.431146631
1090	2.431146631
1091	2.431146631
1092	2.431146631
1093	2.431146631
1094	2.431146631
1095	2.431146631
1096	2.431146631
1097	2.431146631
1098	2.431146588
1099	2.431146588
1100	2.431146588
1101	2.431146588
1102	2.431146588
1103	2.431146588
1104	2.431146588
1105	2.431146588
1106	2.431146588
1107	2.431146588
1108	2.431146588
1109	2.431146588
1110	2.431146588
1111	2.431146588
1112	2.431146588
1113	2.431146588
1114	2.431146588
1115	2.431146588
1116	2.431146588
1117	2.431146588
1118	2.431146588
1119	2.431146588
1120	2.431141006
1121	2.431141006
1122	2.431141006
1123	2.431141006
1124	2.431124646
1125	2.431124646
1126	2.431124646
1127	2.431124646
1128	2.431114017
1129	2.431114014
1130	2.431114014
1131	2.431114014
1132	2.431114014
1133	2.431109241
1134	2.431109241
1135	2.431107941
1136	2.431107703
1137	2.431107584
1138	2.431107584
1139	2.431107584
1140	2.431107584
1141	2.431107584
1142	2.431106871
1143	2.431106871
1144	2.431098684
1145	2.431093157
1146	2.431093157
1147	2.431093145
1148	2.431093145
1149	2.431084634
1150	2.431084634
1151	2.431084634
1152	2.431075217
1153	2.43107369
1154	2.43107369
1155	2.431067048
1156	2.431067048
1157	2.431067048
1158	2.431067048
1159	2.431067048
1160	2.431067048
1161	2.431057532
1162	2.431057532
1163	2.431057532
1164	2.431057532
1165	2.431043007
1166	2.431043007
1167	2.431022075
1168	2.431022075
1169	2.431001263
1170	2.431001263
1171	2.43098057
1172	2.43098057
1173	2.430975047
1174	2.430975047
1175	2.430975047
1176	2.430975047
1177	2.430975047
1178	2.430975008
1179	2.430975008
1180	2.430975008
1181	2.430975008
1182	2.430975008
1183	2.430972426
1184	2.430972426
1185	2.430972426
1186	2.430972426
1187	2.430972426
1188	2.430972426
1189	2.430972426
1190	2.430972426
1191	2.430972426
1192	2.430972426
1193	2.430972426
1194	2.430972426
1195	2.430972426
1196	2.430972426
1197	2.430970902
1198	2.430970902
1199	2.430970902
1200	2.430970902
1201	2.430970902
1202	2.430970902
1203	2.430970902
1204	2.430970902
1205	2.430970902
1206	2.430970902
1207	2.430970902
1208	2.430961551
1209	2.430948078
1210	2.430948078
1211	2.430948078
1212	2.430948078
1213	2.430948078
1214	2.430948078
1215	2.430948078
1216	2.430948078
1217	2.430948078
1218	2.430947915
1219	2.430947915
1220	2.430947915
1221	2.430947915
1222	2.430947915
1223	2.430938331
1224	2.430938331
1225	2.430938331
1226	2.430938274
1227	2.430938274
1228	2.430938271
1229	2.430938271
1230	2.430938271
1231	2.430938271
1232	2.430938271
1233	2.430938271
1234	2.430938271
1235	2.430917689
1236	2.430917689
1237	2.430917689
1238	2.430917689
1239	2.430917689
1240	2.430917689
1241	2.430917584
1242	2.430917584
1243	2.430917584
1244	2.43090958
1245	2.43090958
1246	2.43090958
1247	2.43090958
1248	2.430909575
1249	2.430909575
1250	2.430909575
1251	2.430909575
1252	2.430909575
1253	2.430906321
1254	2.430906321
1255	2.430901833
1256	2.430901833
1257	2.43090019
1258	2.43090019
1259	2.43090019
1260	2.43090019
1261	2.430894673
1262	2.430894673
1263	2.430894673
1264	2.430894673
1265	2.430894673
1266	2.430894638
1267	2.430894638
1268	2.430893244
1269	2.430893169
1270	2.430892687
1271	2.430892687
1272	2.430884439
1273	2.430884439
1274	2.430884439
1275	2.430884439
1276	2.430884439
1277	2.430884329
1278	2.430884329
1279	2.430884329
1280	2.430884329
1281	2.430884329
1282	2.430884329
1283	2.430884329
1284	2.430884329
1285	2.430884329
1286	2.430884329
1287	2.430871423
1288	2.430871423
1289	2.430868859
1290	2.430868859
1291	2.430868156
1292	2.430868156
1293	2.430868156
1294	2.430868156
1295	2.430868156
1296	2.430860389
1297	2.430860389
1298	2.430860389
1299	2.430860389
1300	2.43085171
1301	2.43085171
1302	2.43085171
1303	2.43085171
1304	2.43085171
1305	2.43085171
1306	2.43085171
1307	2.430850672
1308	2.430850672
1309	2.430850672
1310	2.430850672
1311	2.430848012
1312	2.430848012
1313	2.430848012
1314	2.430848012
1315	2.430848012
1316	2.430848012
1317	2.430848012
1318	2.430848012
1319	2.430848012
1320	2.430848012
1321	2.430847314
1322	2.430847314
1323	2.430847314
1324	2.430847314
1325	2.430845803
1326	2.430845803
1327	2.430845359
1328	2.430844659
1329	2.430844659
1330	2.430844659
1331	2.430844659
1332	2.430844659
1333	2.430844659
1334	2.430844659
1335	2.430844659
1336	2.430839155
1337	2.430839155
1338	2.43083899
1339	2.43083899
1340	2.430831122
1341	2.430831122
1342	2.430831122
1343	2.430831122
1344	2.430820584
1345	2.430820584
1346	2.430819685
1347	2.430819685
1348	2.430819685
1349	2.430819685
1350	2.430819685
1351	2.430819685
1352	2.430819685
1353	2.430819685
1354	2.430819685
1355	2.430819409
1356	2.430811906
1357	2.430811906
1358	2.430811906
1359	2.430811906
1360	2.430791446
1361	2.430778651
1362	2.430778651
1363	2.430778651
1364	2.430778651
1365	2.430778651
1366	2.430778644
1367	2.430778644
1368	2.430778627
1369	2.430778627
1370	2.430778627
1371	2.430778627
1372	2.430775674
1373	2.430766962
1374	2.430766962
1375	2.430766803
1376	2.430766803
1377	2.430766803
1378	2.430761433
1379	2.430761433
1380	2.430761433
1381	2.430761431
1382	2.430759195
1383	2.43075104
1384	2.43075104
1385	2.430750495
1386	2.430750495
1387	2.430750495
1388	2.43074797
1389	2.43074797
1390	2.430746587
1391	2.430746587
1392	2.430746587
1393	2.430746587
1394	2.430746391
1395	2.430746391
1396	2.430746391
1397	2.430732179
1398	2.430732179
1399	2.430732179
1400	2.430732179
1401	2.430732179
1402	2.430732179
1403	2.430726262
1404	2.43072618
1405	2.430705883
1406	2.430705195
1407	2.430705195
1408	2.430705164
1409	2.430705164
1410	2.430705164
1411	2.430697283
1412	2.430697283
1413	2.430697283
1414	2.430697283
1415	2.430696598
1416	2.430696598
1417	2.430696598
1418	2.430696598
1419	2.430696598
1420	2.430696598
1421	2.430696598
1422	2.430696598
1423	2.430696598
1424	2.430696598
1425	2.430696598
1426	2.430696598
1427	2.430694046
1428	2.430694046
1429	2.430694046
1430	2.430694046
1431	2.430694046
1432	2.430694046
1433	2.430694046
1434	2.430694046
1435	2.430694046
1436	2.430694046
1437	2.430694046
1438	2.430694046
1439	2.430694046
1440	2.430685706
1441	2.430685706
1442	2.430685706
1443	2.430679815
1444	2.430679815
1445	2.430679815
1446	2.430679815
1447	2.430679752
1448	2.430679752
1449	2.430671921
1450	2.430671239
1451	2.430671239
1452	2.430671239
1453	2.430671239
1454	2.430658144
1455	2.430658144
1456	2.430658144
1457	2.430658144
1458	2.430658144
1459	2.430658144
1460	2.430658144
1461	2.430658144
1462	2.430658144
1463	2.430658144
1464	2.430658144
1465	2.430657747
1466	2.430657686
1467	2.430657686
1468	2.430637451
1469	2.430637451
1470	2.430637451
1471	2.430637451
1472	2.430637451
1473	2.430637451
1474	2.430635569
1475	2.430635569
1476	2.430615451
1477	2.430615451
1478	2.430615451
1479	2.430615451
1480	2.430602865
1481	2.430588783
1482	2.430588783
1483	2.430588376
1484	2.430588376
1485	2.430588376
1486	2.430577939
1487	2.430577939
1488	2.430577939
1489	2.430577924
1490	2.430577924
1491	2.430577924
1492	2.430577924
1493	2.430577924
1494	2.430577924
1495	2.430572259
1496	2.430572235
1497	2.430561857
1498	2.430561857
1499	2.430561857
1500	2.430561857
1501	2.430561857
1502	2.430561857
1503	2.430561857
1504	2.430561857
1505	2.430561857
1506	2.430561857
1507	2.430561807
1508	2.43056151
1509	2.430561128
1510	2.430561128
1511	2.430558143
1512	2.430538188
1513	2.430538188
1514	2.430538188
1515	2.430538147
1516	2.430538147
1517	2.430538147
1518	2.430531748
1519	2.430531748
1520	2.430511904
1521	2.430511904
1522	2.430511904
1523	2.430511904
1524	2.430492174
1525	2.430492174
1526	2.430492174
1527	2.430492174
1528	2.430492174
1529	2.430492174
1530	2.43048668
1531	2.43048668
1532	2.43048668
1533	2.43048668
1534	2.43048668
1535	2.43048668
1536	2.43048668
1537	2.430478776
1538	2.430478776
1539	2.430478776
1540	2.430478776
1541	2.430478776
1542	2.430478776
1543	2.430478776
1544	2.430476241
1545	2.430476241
1546	2.430466454
1547	2.430466454
1548	2.430466454
1549	2.430466454
1550	2.430466454
1551	2.430466454
1552	2.430466454
1553	2.430466454
1554	2.430451645
1555	2.430451645
1556	2.430451645
1557	2.430451645
1558	2.430443786
1559	2.430443786
1560	2.430443786
1561	2.430443786
1562	2.430443786
1563	2.430443786
1564	2.430443786
1565	2.430443786
1566	2.430443397
1567	2.430443397
1568	2.430429518
1569	2.430429518
1570	2.430429518
1571	2.430429518
1572	2.430421368
1573	2.430421368
1574	2.430421368
1575	2.430421368
1576	2.430421368
1577	2.430421368
1578	2.430421368
1579	2.430421368
1580	2.430421368
1581	2.430417091
1582	2.430417091
1583	2.430417091
1584	2.430417091
1585	2.430417091
1586	2.430417091
1587	2.430417091
1588	2.430417091
1589	2.430417064
1590	2.430417064
1591	2.430417064
1592	2.430417064
1593	2.430417064
1594	2.430417064
1595	2.430417064
1596	2.430417064
1597	2.430397387
1598	2.430397387
1599	2.430396716
1600	2.430396716
1601	2.430396716
1602	2.430388879
1603	2.430388879
1604	2.430388879
1605	2.430388879
1606	2.430388879
1607	2.430388879
1608	2.430388879
1609	2.430388879
1610	2.430388879
1611	2.430388879
1612	2.430375981
1613	2.430375981
1614	2.430375981
1615	2.430375981
1616	2.430375981
1617	2.430375981
1618	2.430375981
1619	2.430375981
1620	2.430375981
1621	2.430375981
1622	2.430375981
1623	2.430375981
1624	2.430375981
1625	2.430362461
1626	2.430362461
1627	2.430362461
1628	2.430362461
1629	2.430360772
1630	2.430360396
1631	2.430346896
1632	2.4303273
1633	2.4303273
1634	2.430327237
1635	2.430327237
1636	2.430327237
1637	2.430327232
1638	2.430327232
1639	2.430326506
1640	2.43032264
1641	2.43032264
1642	2.430303154
1643	2.430303154
1644	2.430301549
1645	2.430301549
1646	2.430300884
1647	2.430300884
1648	2.430300884
1649	2.430300884
1650	2.430298366
1651	2.430298366
1652	2.430298366
1653	2.430297444
1654	2.430297444
1655	2.430297444
1656	2.430297444
1657	2.430297444
1658	2.430294939
1659	2.430292108
1660	2.430292108
1661	2.430292108
1662	2.430292108
1663	2.430292108
