iter	RMSE
199	2.385770593
200	2.385693347
201	2.385636826
202	2.385573846
203	2.385507118
204	2.385428604
205	2.385350766
206	2.385255734
207	2.385067228
208	2.38501579
209	2.384972683
210	2.38489318
211	2.384801846
212	2.384714728
213	2.384562066
214	2.384449684
215	2.384312205
216	2.384256521
217	2.384218658
218	2.384073908
219	2.383998687
220	2.383959458
221	2.383837333
222	2.383789817
223	2.383739455
224	2.383640594
225	2.383565266
226	2.383521109
227	2.383443387
228	2.383419658
229	2.383364433
230	2.383317108
231	2.383263695
232	2.383183283
233	2.38316903
234	2.383111754
235	2.38308719
236	2.383009257
237	2.382926437
238	2.382792185
239	2.382731599
240	2.382623804
241	2.382563314
242	2.382509696
243	2.382498363
244	2.38245267
245	2.38239551
246	2.382339902
247	2.382319673
248	2.38228472
249	2.382228765
250	2.382191781
251	2.382138299
252	2.382127255
253	2.382074039
254	2.382002661
255	2.381966669
256	2.381929324
257	2.381843574
258	2.381754103
259	2.381641652
260	2.381569416
261	2.381518931
262	2.38149141
263	2.381460431
264	2.381387506
265	2.381277386
266	2.381238794
267	2.381192937
268	2.381180929
269	2.381134728
270	2.381027866
271	2.380970211
272	2.380909088
273	2.380783812
274	2.380744695
275	2.380641639
276	2.380583956
277	2.380526884
278	2.380485111
279	2.380440756
280	2.380355996
281	2.380272948
282	2.380191693
283	2.380152911
284	2.380086245
285	2.380035842
286	2.379937089
287	2.379886023
288	2.379828172
289	2.379749933
290	2.379679214
291	2.379609722
292	2.379573118
293	2.379513805
294	2.379449771
295	2.379415716
296	2.379361996
297	2.37932619
298	2.379316441
299	2.379239555
300	2.379172453
301	2.379153367
302	2.37912481
303	2.379086719
304	2.379028635
305	2.379003004
306	2.378936496
307	2.378913197
308	2.378847234
309	2.378803869
310	2.378711695
311	2.378670436
312	2.378654091
313	2.378602117
314	2.378557637
315	2.37848016
316	2.378442558
317	2.378431367
318	2.378403332
319	2.378345488
320	2.378263833
321	2.378205922
322	2.378157685
323	2.378135333
324	2.378099994
325	2.378091207
326	2.378057178
327	2.378031879
328	2.377912965
329	2.377874314
330	2.377835631
331	2.37778824
332	2.377721069
333	2.377681106
334	2.377646281
335	2.377583887
336	2.377574552
337	2.37754699
338	2.377538232
339	2.37748374
340	2.37747451
341	2.377440393
342	2.37741979
343	2.377369784
344	2.377334578
345	2.377281633
346	2.377222299
347	2.377184697
348	2.37715097
349	2.377104465
350	2.377095751
351	2.376979512
352	2.376933842
353	2.376882499
354	2.376788402
355	2.376722955
356	2.37665867
357	2.376623247
358	2.376586853
359	2.376573911
360	2.376527091
361	2.376519035
362	2.376420431
363	2.376356089
364	2.376318045
365	2.376282692
366	2.376274026
367	2.376238522
368	2.376189996
369	2.37614705
370	2.3761346
371	2.376126567
372	2.376069722
373	2.376056939
374	2.375993765
375	2.375985293
376	2.375955315
377	2.375910922
378	2.37587
379	2.375804756
380	2.375787513
381	2.375779266
382	2.375767724
383	2.375760039
384	2.37571657
385	2.375701523
386	2.375664301
387	2.375626608
388	2.375580043
389	2.375563559
390	2.375537457
391	2.375491904
392	2.375458224
393	2.375411896
394	2.375363171
395	2.375312249
396	2.375273297
397	2.375265004
398	2.375228458
399	2.375193231
400	2.375156865
401	2.375133347
402	2.37512691
403	2.37511537
404	2.375105941
405	2.375066828
406	2.375058694
407	2.375012446
408	2.374928262
409	2.374847608
410	2.374812341
411	2.374731754
412	2.37469744
413	2.374657567
414	2.374610229
415	2.374602484
416	2.374595251
417	2.374571714
418	2.374528764
419	2.374470367
420	2.37443554
421	2.37440421
422	2.374350456
423	2.374296883
424	2.374269796
425	2.374199717
426	2.374157825
427	2.374113061
428	2.374076098
429	2.374039246
430	2.374031944
431	2.37399471
432	2.373942342
433	2.373921166
434	2.373862575
435	2.373823228
436	2.373777963
437	2.373771289
438	2.373764289
439	2.373723984
440	2.373674221
441	2.373638706
442	2.373593808
443	2.373550706
444	2.373492622
445	2.373467565
446	2.373460133
447	2.373425654
448	2.373399331
449	2.373391677
450	2.37337803
451	2.373325566
452	2.373290115
453	2.373266168
454	2.373214215
455	2.373183182
456	2.373159582
457	2.373129936
458	2.373097224
459	2.373090381
460	2.373082856
461	2.37305844
462	2.37303849
463	2.373014955
464	2.373007476
465	2.372976623
466	2.372903025
467	2.372859413
468	2.37279702
469	2.372724327
470	2.372717769
471	2.372688781
472	2.372630696
473	2.372583381
474	2.37255749
475	2.37251671
476	2.372510348
477	2.37245847
478	2.372452267
479	2.372391733
480	2.372382217
481	2.372335059
482	2.372321273
483	2.372268717
484	2.372248907
485	2.372196735
486	2.372166757
487	2.372160422
488	2.372141359
489	2.37208706
490	2.372080816
491	2.37204783
492	2.37202855
493	2.372022228
494	2.371987829
495	2.371955688
496	2.371919845
497	2.371892934
498	2.371851178
499	2.371803209
500	2.371759564
501	2.371716437
502	2.371635734
503	2.371600339
504	2.37157685
505	2.37153875
506	2.371492953
507	2.371448072
508	2.371416461
509	2.371382244
510	2.371343696
511	2.371307049
512	2.371263614
513	2.371222891
514	2.371160976
515	2.37115486
516	2.371108457
517	2.371101883
518	2.371038686
519	2.370996407
520	2.370989713
521	2.370961708
522	2.370934586
523	2.370927399
524	2.370841483
525	2.370795455
526	2.370760957
527	2.370727352
528	2.370711494
529	2.370704542
530	2.370685928
531	2.370663773
532	2.370632457
533	2.370621429
534	2.37058143
535	2.370528982
536	2.370506694
537	2.37045974
538	2.370429413
539	2.370329301
540	2.370290952
541	2.370249418
542	2.37022944
543	2.370191843
544	2.370168575
545	2.370132812
546	2.370120471
547	2.370114013
548	2.370096081
549	2.370054839
550	2.369960334
551	2.369872948
552	2.369834604
553	2.369799156
554	2.369776959
555	2.369770141
556	2.369742318
557	2.369691413
558	2.369685637
559	2.369639636
560	2.369605862
561	2.369570614
562	2.369563853
563	2.369525343
564	2.36950664
565	2.369500262
566	2.369474543
567	2.369458007
568	2.369378192
569	2.369352904
570	2.36931088
571	2.369300063
572	2.369270726
573	2.369226192
574	2.369218364
575	2.369186805
576	2.369180419
577	2.36912396
578	2.36911069
579	2.369104135
580	2.369059899
581	2.369003553
582	2.368982735
583	2.36894462
584	2.368923163
585	2.368848803
586	2.368818907
587	2.368786256
588	2.368755236
589	2.368749686
590	2.368708469
591	2.368696471
592	2.368669344
593	2.368631151
594	2.368624644
595	2.368605238
596	2.368598012
597	2.368570624
598	2.368565424
599	2.368555618
600	2.368516412
601	2.368469944
602	2.368427873
603	2.368414147
604	2.36839769
605	2.368357831
606	2.368316583
607	2.368280605
608	2.368271423
609	2.368253023
610	2.368240292
611	2.368224571
612	2.368148924
613	2.368137539
614	2.368131098
615	2.368101327
616	2.368068951
617	2.368037368
618	2.368031248
619	2.367993716
620	2.367972626
621	2.367944137
622	2.367894226
623	2.367887879
624	2.367871296
625	2.36786275
626	2.367832037
627	2.367819724
628	2.3677957
629	2.367766438
630	2.367733672
631	2.367667409
632	2.367661155
633	2.367644638
634	2.367639368
635	2.367611558
636	2.367591332
637	2.367579193
638	2.367568811
639	2.367555335
640	2.367521872
641	2.367501028
642	2.367470594
643	2.367438012
644	2.367432943
645	2.367427102
646	2.367401389
647	2.367393487
648	2.367372432
649	2.367340396
650	2.367317914
651	2.367311774
652	2.367288222
653	2.367243169
654	2.367216781
655	2.367212257
656	2.367196653
657	2.367167096
658	2.367128745
659	2.367060868
660	2.366970103
661	2.366926172
662	2.366887334
663	2.366845373
664	2.366788258
665	2.366744187
666	2.36671976
667	2.366707729
668	2.366701931
669	2.366676494
670	2.366663744
671	2.366637262
672	2.366605401
673	2.366578617
674	2.366559889
675	2.366539587
676	2.36653384
677	2.366528214
678	2.366500448
679	2.366472748
680	2.366419279
681	2.366402761
682	2.366383608
683	2.366348271
684	2.366343089
685	2.366296732
686	2.366281751
687	2.366269187
688	2.366233766
689	2.366207541
690	2.366134609
691	2.366113924
692	2.366070209
693	2.365989137
694	2.365952326
695	2.3659444
696	2.365918824
697	2.365912899
698	2.36587665
699	2.365859862
700	2.36585501
701	2.365819225
702	2.365792855
703	2.36578699
704	2.365781157
705	2.365735961
706	2.36571608
707	2.365696242
708	2.365619754
709	2.365614425
710	2.365589575
711	2.365572463
712	2.365568414
713	2.365563287
714	2.365553911
715	2.365515836
716	2.365483787
717	2.365463759
718	2.365400793
719	2.365373405
720	2.365319285
721	2.365281681
722	2.365258683
723	2.365247908
724	2.365210022
725	2.36520298
726	2.3651836
727	2.365178574
728	2.365129859
729	2.36511735
730	2.365098244
731	2.365064851
732	2.365024739
733	2.364988446
734	2.364979766
735	2.364943732
736	2.364938822
737	2.364911967
738	2.364891698
739	2.364873178
740	2.364866321
741	2.364841455
742	2.364807334
743	2.364799383
744	2.364793735
745	2.364774045
746	2.36475055
747	2.364728424
748	2.364705148
749	2.364699543
750	2.364693964
751	2.364678734
752	2.364641691
753	2.364606032
754	2.364601123
755	2.364596027
756	2.364583999
757	2.364559399
758	2.364553927
759	2.364548489
760	2.364525167
761	2.36448603
762	2.36447128
763	2.364449809
764	2.364423889
765	2.364416769
766	2.364388593
767	2.364347304
768	2.364333977
769	2.364314865
770	2.364251351
771	2.364211135
772	2.364175416
773	2.364150676
774	2.364128761
775	2.364096905
776	2.364077453
777	2.364064393
778	2.364058028
779	2.364032176
780	2.364023666
781	2.364009457
782	2.363987746
783	2.363982781
784	2.363946771
785	2.363917593
786	2.363912907
787	2.363908218
788	2.363865126
789	2.363832635
790	2.36379438
791	2.363744817
792	2.363739828
793	2.363711387
794	2.363661561
795	2.363632114
796	2.36360674
797	2.363601436
798	2.363557589
799	2.363553135
800	2.363535227
801	2.36352997
802	2.363523385
803	2.363468315
804	2.363463117
805	2.363458324
806	2.363445566
807	2.36343508
808	2.363368195
809	2.363321177
810	2.363316061
811	2.36326842
812	2.36324278
813	2.363237964
814	2.363233272
815	2.363228644
816	2.363199094
817	2.363194647
818	2.363146758
819	2.363125083
820	2.363115637
821	2.363084528
822	2.36307998
823	2.363048041
824	2.363021842
825	2.362981198
826	2.362955215
827	2.362923217
828	2.362918786
829	2.362897859
830	2.36286814
831	2.362834663
832	2.362813997
833	2.36276567
834	2.362754734
835	2.362739913
836	2.362714408
837	2.362702954
838	2.362689813
839	2.362664593
840	2.3626422
841	2.362619086
842	2.362612481
843	2.362577802
844	2.362554387
845	2.36250956
846	2.362478146
847	2.362448828
848	2.362417833
849	2.362393016
850	2.362367792
851	2.362331085
852	2.362296221
853	2.36229222
854	2.362252082
855	2.362214439
856	2.36218532
857	2.362145466
858	2.362140148
859	2.362135618
860	2.362111854
861	2.362092479
862	2.362063153
863	2.362021559
864	2.361997965
865	2.361964881
866	2.361936291
867	2.361905588
868	2.361879276
869	2.361864814
870	2.361847648
871	2.361822664
872	2.361791281
873	2.361781022
874	2.361731859
875	2.361709513
876	2.361684485
877	2.361680071
878	2.361619963
879	2.361601386
880	2.36157053
881	2.361554747
882	2.361547377
883	2.36152172
884	2.361497424
885	2.361493106
886	2.361467011
887	2.361426
888	2.361412054
889	2.361382586
890	2.361378402
891	2.361365123
892	2.361340103
893	2.361317403
894	2.361297991
895	2.361293749
896	2.361267706
897	2.361239031
898	2.36123142
899	2.361215438
900	2.361191902
901	2.361178184
902	2.361160808
903	2.361156335
904	2.361149937
905	2.361112962
906	2.361098883
907	2.36106032
908	2.361028976
909	2.361019886
910	2.360994315
911	2.360989845
912	2.360972156
913	2.360932496
914	2.360910544
915	2.360878134
916	2.360851657
917	2.36084739
918	2.360811315
919	2.360802652
920	2.360782238
921	2.360759845
922	2.360718038
923	2.360697518
924	2.360692785
925	2.360688656
926	2.360667126
927	2.360643541
928	2.360635217
929	2.360573028
930	2.360555858
931	2.360536746
932	2.360527157
933	2.360517719
934	2.360500499
935	2.360472924
936	2.360448944
937	2.360435364
938	2.360411435
939	2.360379444
940	2.360339332
941	2.360298037
942	2.360272446
943	2.360258753
944	2.36023347
945	2.360229183
946	2.36022176
947	2.360199071
948	2.360170219
949	2.360121274
950	2.360092468
951	2.36008818
952	2.360066585
953	2.360034037
954	2.360023577
955	2.359994614
956	2.359990581
957	2.35997551
958	2.359950472
959	2.359931695
960	2.359928043
961	2.359897677
962	2.359870961
963	2.359842008
964	2.35983801
965	2.359813883
966	2.359797899
967	2.359775723
968	2.359767355
969	2.359744776
970	2.359721024
971	2.359703298
972	2.359679393
973	2.359674807
974	2.359628511
975	2.359584874
976	2.359546484
977	2.359528579
978	2.359491084
979	2.359469531
980	2.359465336
981	2.359458758
982	2.359421319
983	2.359409344
984	2.35938699
985	2.359356994
986	2.359339067
987	2.359308806
988	2.359287048
989	2.359267449
990	2.359246962
991	2.359224589
992	2.359220074
993	2.359203858
994	2.359179497
995	2.359155562
996	2.359151098
997	2.359124814
998	2.35911535
999	2.359089704
